       0.000000       2.229653       0.431458
       0.060000       2.230000       0.431458
       0.120000       2.235000       0.431458
       0.180000       2.235000       0.431458
       0.240000       2.245000       0.431458
       0.300000       2.250000       0.431458
       0.360000       2.260000       0.431458
       0.420000       2.275000       0.431458
       0.480000       2.295000       0.431458
       0.540000       2.320000       0.431458
       0.600000       2.350000       0.431458
       0.660000       2.385000       0.431458
       0.720000       2.435000       0.431458
       0.780000       2.500000       0.431458
       0.840000       2.580000       0.431458
       0.900000       2.685000       0.431458
       0.960000       2.845000       0.431458
       1.020000       3.085000       0.431458
       1.080000       3.330000       0.431458
       1.140000       2.229653       0.431458
       1.200000       2.229653       0.431458
       1.260000       2.229653       0.431458
       1.320000       2.229653       0.431458
       1.380000       2.229653       0.431458
       1.440000       2.229653       0.431458
