                      0.000000                      0.000000
                      0.156535                      0.000003
                      0.313069                      0.000005
                      0.469604                      0.000007
                      0.626139                      0.000010
                      0.782673                      0.000012
                      0.939208                      0.000014
                      1.095743                      0.000016
                      1.252277                      0.000017
                      1.408812                      0.000018
                      1.565347                      0.000018
                      1.721881                      0.000018
                      1.878416                      0.000017
                      2.034951                      0.000014
                      2.191485                      0.000011
                      2.348020                      0.000010
                      2.504555                      0.000011
                      2.661089                      0.000012
                      2.817624                      0.000013
                      2.974159                      0.000015
                      3.130693                      0.000017
                      3.287228                      0.000019
                      3.443763                      0.000022
                      3.600297                      0.000025
                      3.756832                      0.000029
                      3.913367                      0.000033
                      4.069901                      0.000039
                      4.226436                      0.000047
                      4.382971                      0.000056
                      4.539505                      0.000069
                      4.696040                      0.000087
                      4.852575                      0.000113
                      5.009109                      0.000151
                      5.165644                      0.000213
                      5.322179                      0.000320
                      5.478713                      0.000532
                      5.635248                      0.001044
                      5.791783                      0.002769
                      5.948317                      0.011552
                      6.104852                      0.007481
                      6.261387                      0.001990
                      6.417921                      0.000838
                      6.574456                      0.000453
                      6.730991                      0.000282
                      6.887525                      0.000192
                      7.044060                      0.000139
                      7.200595                      0.000105
                      7.357129                      0.000082
                      7.513664                      0.000066
                      7.670199                      0.000054
                      7.826733                      0.000045
                      7.983268                      0.000038
                      8.139803                      0.000033
                      8.296337                      0.000028
                      8.452872                      0.000025
                      8.609407                      0.000022
                      8.765941                      0.000019
                      8.922476                      0.000017
                      9.079011                      0.000015
                      9.235545                      0.000014
                      9.392080                      0.000013
                      9.548615                      0.000011
                      9.705149                      0.000011
                      9.861684                      0.000010
                     10.018219                      0.000009
