# energy, eels_NLFC_w, eels_LFC_w
1.875148, 0.273135, 0.244372
1.886767, 0.275510, 0.247104
1.898396, 0.277846, 0.249857
1.910036, 0.280153, 0.252633
1.921686, 0.282440, 0.255435
1.933346, 0.284715, 0.258261
1.945017, 0.286982, 0.261111
1.956699, 0.289246, 0.263982
1.968391, 0.291511, 0.266868
1.980093, 0.293779, 0.269767
1.991806, 0.296053, 0.272673
2.003529, 0.298335, 0.275582
2.015263, 0.300629, 0.278492
2.027008, 0.302940, 0.281401
2.038763, 0.305272, 0.284310
2.050528, 0.307633, 0.287220
2.062305, 0.310032, 0.290137
2.074091, 0.312477, 0.293065
2.085889, 0.314977, 0.296012
2.097697, 0.317544, 0.298986
2.109515, 0.320185, 0.301996
2.121344, 0.322912, 0.305050
2.133184, 0.325733, 0.308158
2.145035, 0.328659, 0.311329
2.156896, 0.331699, 0.314574
2.168768, 0.334864, 0.317901
2.180651, 0.338164, 0.321323
2.192545, 0.341611, 0.324850
2.204449, 0.345216, 0.328494
2.216364, 0.348991, 0.332267
2.228289, 0.352949, 0.336182
2.240226, 0.357100, 0.340250
2.252173, 0.361456, 0.344485
2.264132, 0.366031, 0.348900
2.276101, 0.370838, 0.353509
2.288081, 0.375890, 0.358327
2.300071, 0.381205, 0.363371
2.312073, 0.386801, 0.368659
2.324086, 0.392698, 0.374211
2.336109, 0.398915, 0.380049
2.348143, 0.405475, 0.386196
2.360189, 0.412395, 0.392675
2.372245, 0.419694, 0.399510
2.384312, 0.427387, 0.406722
2.396391, 0.435487, 0.414335
2.408480, 0.444001, 0.422368
2.420580, 0.452938, 0.430842
2.432691, 0.462303, 0.439778
2.444814, 0.472097, 0.449196
2.456947, 0.482325, 0.459117
2.469092, 0.492986, 0.469563
2.481247, 0.504079, 0.480558
2.493414, 0.515599, 0.492124
2.505592, 0.527537, 0.504284
2.517781, 0.539877, 0.517056
2.529981, 0.552594, 0.530456
2.542192, 0.565651, 0.544494
2.554415, 0.579002, 0.559171
2.566649, 0.592585, 0.574478
2.578894, 0.606324, 0.590395
2.591150, 0.620130, 0.606887
2.603417, 0.633903, 0.623906
2.615696, 0.647530, 0.641387
2.627986, 0.660892, 0.659249
2.640287, 0.673865, 0.677400
2.652600, 0.686324, 0.695731
2.664923, 0.698147, 0.714124
2.677259, 0.709216, 0.732451
2.689605, 0.719421, 0.750577
2.701963, 0.728660, 0.768364
2.714332, 0.736842, 0.785666
2.726713, 0.743884, 0.802338
2.739105, 0.749715, 0.818233
2.751509, 0.754278, 0.833205
2.763924, 0.757526, 0.847111
2.776351, 0.759431, 0.859815
2.788789, 0.759980, 0.871186
2.801238, 0.759177, 0.881107
2.813699, 0.757047, 0.889478
2.826172, 0.753634, 0.896216
2.838656, 0.749003, 0.901266
2.851151, 0.743240, 0.904602
2.863659, 0.736450, 0.906232
2.876177, 0.728757, 0.906199
2.888708, 0.720300, 0.904586
2.901250, 0.711227, 0.901509
2.913804, 0.701692, 0.897117
2.926369, 0.691849, 0.891580
2.938946, 0.681842, 0.885083
2.951535, 0.671807, 0.877816
2.964135, 0.661859, 0.869965
2.976747, 0.652097, 0.861707
2.989371, 0.642599, 0.853203
3.002007, 0.633422, 0.844593
3.014654, 0.624605, 0.835999
3.027314, 0.616171, 0.827521
3.039985, 0.608127, 0.819243
3.052668, 0.600470, 0.811227
3.065362, 0.593186, 0.803521
3.078069, 0.586256, 0.796160
3.090787, 0.579655, 0.789164
3.103518, 0.573355, 0.782541
3.116260, 0.567324, 0.776290
3.129014, 0.561530, 0.770401
3.141780, 0.555938, 0.764853
3.154558, 0.550517, 0.759621
3.167348, 0.545235, 0.754674
3.180150, 0.540061, 0.749978
3.192965, 0.534972, 0.745498
3.205791, 0.529945, 0.741199
3.218629, 0.524966, 0.737048
3.231479, 0.520025, 0.733015
3.244341, 0.515117, 0.729075
3.257215, 0.510243, 0.725204
3.270102, 0.505407, 0.721380
3.283001, 0.500615, 0.717587
3.295911, 0.495874, 0.713805
3.308834, 0.491190, 0.710019
3.321769, 0.486572, 0.706214
3.334716, 0.482025, 0.702376
3.347676, 0.477554, 0.698495
3.360648, 0.473166, 0.694564
3.373632, 0.468865, 0.690582
3.386628, 0.464660, 0.686551
3.399636, 0.460553, 0.682478
3.412657, 0.456550, 0.678371
3.425690, 0.452651, 0.674237
3.438736, 0.448854, 0.670077
3.451793, 0.445151, 0.665890
3.464864, 0.441530, 0.661662
3.477946, 0.437974, 0.657374
3.491041, 0.434463, 0.652998
3.504149, 0.430976, 0.648501
3.517268, 0.427491, 0.643847
3.530401, 0.423984, 0.638996
3.543545, 0.420438, 0.633914
3.556703, 0.416837, 0.628569
3.569872, 0.413169, 0.622937
3.583055, 0.409431, 0.617002
3.596250, 0.405625, 0.610761
3.609457, 0.401763, 0.604222
3.622677, 0.397863, 0.597411
3.635910, 0.393952, 0.590366
3.649155, 0.390060, 0.583137
3.662413, 0.386221, 0.575782
3.675683, 0.382469, 0.568366
3.688966, 0.378833, 0.560949
3.702262, 0.375336, 0.553586
3.715571, 0.371993, 0.546325
3.728892, 0.368811, 0.539199
3.742226, 0.365788, 0.532231
3.755573, 0.362919, 0.525432
3.768933, 0.360190, 0.518805
3.782305, 0.357588, 0.512346
3.795690, 0.355096, 0.506044
3.809088, 0.352702, 0.499889
3.822499, 0.350394, 0.493871
3.835923, 0.348163, 0.487979
3.849360, 0.346006, 0.482208
3.862809, 0.343921, 0.476554
3.876272, 0.341908, 0.471017
3.889747, 0.339969, 0.465600
3.903236, 0.338105, 0.460308
3.916737, 0.336319, 0.455147
3.930252, 0.334610, 0.450125
3.943779, 0.332979, 0.445252
3.957320, 0.331424, 0.440537
3.970873, 0.329946, 0.435995
3.984440, 0.328546, 0.431640
3.998020, 0.327227, 0.427490
4.011613, 0.325990, 0.423563
4.025219, 0.324838, 0.419878
4.038838, 0.323773, 0.416449
4.052470, 0.322795, 0.413288
4.066116, 0.321900, 0.410403
4.079774, 0.321082, 0.407792
4.093446, 0.320333, 0.405451
4.107132, 0.319643, 0.403367
4.120830, 0.318998, 0.401524
4.134542, 0.318389, 0.399904
4.148267, 0.317802, 0.398488
4.162005, 0.317227, 0.397255
4.175757, 0.316656, 0.396190
4.189522, 0.316077, 0.395275
4.203301, 0.315482, 0.394497
4.217093, 0.314863, 0.393842
4.230898, 0.314211, 0.393298
4.244717, 0.313519, 0.392855
4.258550, 0.312781, 0.392503
4.272395, 0.311995, 0.392235
4.286255, 0.311161, 0.392047
4.300127, 0.310286, 0.391936
4.314014, 0.309378, 0.391905
4.327914, 0.308450, 0.391956
4.341827, 0.307518, 0.392097
4.355754, 0.306602, 0.392335
4.369695, 0.305718, 0.392679
4.383650, 0.304884, 0.393136
4.397618, 0.304110, 0.393707
4.411599, 0.303401, 0.394390
4.425595, 0.302753, 0.395172
4.439604, 0.302153, 0.396032
4.453627, 0.301579, 0.396939
4.467664, 0.301005, 0.397855
4.481714, 0.300400, 0.398734
4.495779, 0.299737, 0.399530
4.509857, 0.298993, 0.400201
4.523949, 0.298151, 0.400706
4.538054, 0.297207, 0.401018
4.552174, 0.296163, 0.401118
4.566308, 0.295030, 0.400998
4.580455, 0.293827, 0.400663
4.594617, 0.292573, 0.400124
4.608792, 0.291289, 0.399399
4.622982, 0.289991, 0.398510
4.637185, 0.288693, 0.397477
4.651403, 0.287400, 0.396315
4.665635, 0.286113, 0.395037
4.679880, 0.284827, 0.393648
4.694140, 0.283535, 0.392149
4.708414, 0.282232, 0.390537
4.722702, 0.280912, 0.388810
4.737004, 0.279576, 0.386971
4.751320, 0.278231, 0.385025
4.765651, 0.276888, 0.382981
4.779996, 0.275559, 0.380856
4.794355, 0.274260, 0.378668
4.808728, 0.273006, 0.376437
4.823116, 0.271808, 0.374184
4.837517, 0.270675, 0.371930
4.851934, 0.269612, 0.369693
4.866364, 0.268622, 0.367491
4.880809, 0.267704, 0.365342
4.895268, 0.266856, 0.363261
4.909742, 0.266075, 0.361262
4.924230, 0.265359, 0.359360
4.938733, 0.264706, 0.357565
4.953250, 0.264112, 0.355887
4.967782, 0.263574, 0.354331
4.982328, 0.263089, 0.352900
4.996889, 0.262652, 0.351592
5.011464, 0.262256, 0.350400
5.026054, 0.261896, 0.349315
5.040658, 0.261562, 0.348322
5.055277, 0.261247, 0.347406
5.069911, 0.260946, 0.346550
5.084559, 0.260655, 0.345740
5.099222, 0.260373, 0.344962
5.113900, 0.260105, 0.344208
5.128593, 0.259859, 0.343477
5.143300, 0.259648, 0.342771
5.158022, 0.259487, 0.342102
5.172759, 0.259393, 0.341483
5.187511, 0.259384, 0.340933
5.202277, 0.259475, 0.340473
5.217059, 0.259680, 0.340122
5.231855, 0.260008, 0.339899
5.246667, 0.260463, 0.339819
5.261493, 0.261047, 0.339895
5.276334, 0.261755, 0.340132
5.291190, 0.262579, 0.340532
5.306062, 0.263508, 0.341090
5.320948, 0.264532, 0.341797
5.335849, 0.265637, 0.342643
5.350766, 0.266813, 0.343615
5.365697, 0.268051, 0.344703
5.380644, 0.269348, 0.345896
5.395605, 0.270703, 0.347191
5.410582, 0.272117, 0.348583
5.425575, 0.273596, 0.350074
5.440582, 0.275147, 0.351666
5.455604, 0.276778, 0.353365
5.470642, 0.278497, 0.355174
5.485696, 0.280309, 0.357097
5.500764, 0.282220, 0.359138
5.515848, 0.284234, 0.361298
5.530947, 0.286352, 0.363576
5.546062, 0.288572, 0.365971
5.561191, 0.290892, 0.368474
5.576337, 0.293302, 0.371073
5.591498, 0.295794, 0.373752
5.606674, 0.298357, 0.376492
5.621866, 0.300981, 0.379275
5.637073, 0.303661, 0.382088
5.652296, 0.306396, 0.384921
5.667534, 0.309188, 0.387775
5.682789, 0.312048, 0.390660
5.698058, 0.314987, 0.393592
5.713343, 0.318022, 0.396595
5.728644, 0.321165, 0.399695
5.743961, 0.324432, 0.402917
5.759294, 0.327830, 0.406288
5.774642, 0.331368, 0.409824
5.790006, 0.335044, 0.413542
5.805385, 0.338858, 0.417448
5.820781, 0.342800, 0.421548
5.836192, 0.346859, 0.425837
5.851619, 0.351015, 0.430308
5.867062, 0.355246, 0.434945
5.882521, 0.359520, 0.439725
5.897996, 0.363803, 0.444618
5.913487, 0.368055, 0.449589
5.928994, 0.372236, 0.454596
5.944517, 0.376299, 0.459593
5.960056, 0.380197, 0.464528
5.975611, 0.383880, 0.469347
5.991182, 0.387296, 0.473992
6.006769, 0.390395, 0.478404
6.022372, 0.393131, 0.482533
6.037992, 0.395464, 0.486335
6.053627, 0.397371, 0.489781
6.069279, 0.398838, 0.492857
6.084947, 0.399866, 0.495565
6.100632, 0.400465, 0.497918
6.116332, 0.400656, 0.499934
6.132049, 0.400458, 0.501635
6.147782, 0.399895, 0.503038
6.163532, 0.398988, 0.504154
6.179298, 0.397757, 0.504990
6.195081, 0.396222, 0.505545
6.210879, 0.394399, 0.505815
6.226695, 0.392305, 0.505793
6.242527, 0.389951, 0.505471
6.258375, 0.387349, 0.504839
6.274240, 0.384508, 0.503889
6.290121, 0.381438, 0.502616
6.306019, 0.378153, 0.501020
6.321934, 0.374671, 0.499110
6.337865, 0.371021, 0.496907
6.353813, 0.367234, 0.494441
6.369778, 0.363348, 0.491752
6.385759, 0.359403, 0.488882
6.401758, 0.355435, 0.485880
6.417773, 0.351480, 0.482791
6.433804, 0.347569, 0.479661
6.449853, 0.343728, 0.476534
6.465918, 0.339978, 0.473447
6.482001, 0.336336, 0.470435
6.498100, 0.332810, 0.467520
6.514216, 0.329398, 0.464710
6.530349, 0.326091, 0.462000
6.546499, 0.322868, 0.459366
6.562666, 0.319700, 0.456769
6.578850, 0.316555, 0.454158
6.595052, 0.313396, 0.451474
6.611270, 0.310191, 0.448658
6.627505, 0.306915, 0.445660
6.643758, 0.303551, 0.442444
6.660028, 0.300097, 0.438993
6.676315, 0.296560, 0.435312
6.692619, 0.292958, 0.431427
6.708940, 0.289313, 0.427379
6.725279, 0.285651, 0.423219
6.741635, 0.281997, 0.419000
6.758009, 0.278371, 0.414773
6.774399, 0.274792, 0.410580
6.790808, 0.271269, 0.406454
6.807233, 0.267809, 0.402416
6.823676, 0.264414, 0.398480
6.840137, 0.261087, 0.394653
6.856615, 0.257832, 0.390944
6.873111, 0.254656, 0.387361
6.889624, 0.251569, 0.383916
6.906154, 0.248581, 0.380620
6.922703, 0.245699, 0.377483
6.939269, 0.242925, 0.374507
6.955853, 0.240250, 0.371685
6.972454, 0.237653, 0.368992
6.989073, 0.235102, 0.366388
7.005710, 0.232552, 0.363814
7.022365, 0.229953, 0.361202
7.039037, 0.227253, 0.358477
7.055728, 0.224405, 0.355565
7.072436, 0.221375, 0.352403
7.089162, 0.218138, 0.348940
7.105906, 0.214686, 0.345141
7.122668, 0.211020, 0.340987
7.139448, 0.207154, 0.336471
7.156246, 0.203105, 0.331594
7.173062, 0.198895, 0.326368
7.189897, 0.194551, 0.320811
7.206749, 0.190101, 0.314950
7.223619, 0.185574, 0.308822
7.240508, 0.181002, 0.302470
7.257415, 0.176416, 0.295942
7.274340, 0.171846, 0.289286
7.291283, 0.167317, 0.282548
7.308245, 0.162849, 0.275766
7.325225, 0.158454, 0.268970
7.342223, 0.154140, 0.262185
7.359239, 0.149910, 0.255427
7.376274, 0.145763, 0.248710
7.393328, 0.141697, 0.242045
7.410400, 0.137708, 0.235441
7.427490, 0.133792, 0.228905
7.444599, 0.129945, 0.222441
7.461727, 0.126165, 0.216053
7.478873, 0.122452, 0.209749
7.496037, 0.118811, 0.203539
7.513221, 0.115249, 0.197442
7.530423, 0.111780, 0.191480
7.547643, 0.108418, 0.185679
7.564883, 0.105176, 0.180060
7.582141, 0.102064, 0.174645
7.599418, 0.099089, 0.169448
7.616714, 0.096255, 0.164476
7.634029, 0.093560, 0.159733
7.651362, 0.091002, 0.155221
7.668715, 0.088576, 0.150937
7.686086, 0.086277, 0.146878
7.703477, 0.084100, 0.143041
7.720886, 0.082038, 0.139416
7.738314, 0.080086, 0.135994
7.755762, 0.078237, 0.132760
7.773229, 0.076483, 0.129695
7.790715, 0.074819, 0.126785
7.808220, 0.073239, 0.124012
7.825744, 0.071739, 0.121366
7.843287, 0.070314, 0.118840
7.860850, 0.068961, 0.116429
7.878432, 0.067676, 0.114134
7.896033, 0.066456, 0.111956
7.913654, 0.065299, 0.109898
7.931294, 0.064203, 0.107963
7.948953, 0.063168, 0.106153
7.966632, 0.062194, 0.104469
7.984331, 0.061278, 0.102909
8.002049, 0.060420, 0.101465
8.019786, 0.059615, 0.100129
8.037543, 0.058860, 0.098886
8.055320, 0.058148, 0.097723
8.073117, 0.057474, 0.096625
8.090933, 0.056830, 0.095578
8.108768, 0.056211, 0.094572
8.126624, 0.055609, 0.093595
8.144499, 0.055018, 0.092639
8.162394, 0.054432, 0.091695
8.180309, 0.053843, 0.090756
8.198244, 0.053247, 0.089815
8.216199, 0.052639, 0.088863
8.234174, 0.052018, 0.087899
8.252168, 0.051386, 0.086920
8.270183, 0.050747, 0.085929
8.288218, 0.050107, 0.084932
8.306273, 0.049474, 0.083936
8.324348, 0.048856, 0.082950
8.342443, 0.048259, 0.081980
8.360558, 0.047688, 0.081032
8.378694, 0.047145, 0.080106
8.396849, 0.046628, 0.079204
8.415025, 0.046136, 0.078324
8.433222, 0.045665, 0.077464
8.451438, 0.045209, 0.076621
8.469676, 0.044763, 0.075794
8.487933, 0.044324, 0.074981
8.506211, 0.043889, 0.074182
8.524509, 0.043457, 0.073398
8.542828, 0.043026, 0.072632
8.561168, 0.042600, 0.071887
8.579528, 0.042179, 0.071167
8.597909, 0.041764, 0.070472
8.616310, 0.041355, 0.069803
8.634732, 0.040953, 0.069155
8.653175, 0.040553, 0.068521
8.671639, 0.040153, 0.067892
8.690123, 0.039748, 0.067257
8.708629, 0.039335, 0.066604
8.727155, 0.038912, 0.065923
8.745702, 0.038478, 0.065209
8.764270, 0.038035, 0.064458
8.782859, 0.037584, 0.063675
8.801469, 0.037132, 0.062866
8.820100, 0.036686, 0.062042
8.838752, 0.036251, 0.061215
8.857425, 0.035834, 0.060399
8.876119, 0.035442, 0.059605
8.894835, 0.035077, 0.058844
8.913572, 0.034744, 0.058123
8.932330, 0.034442, 0.057451
8.951109, 0.034174, 0.056831
8.969910, 0.033938, 0.056268
8.988732, 0.033731, 0.055761
9.007575, 0.033552, 0.055310
9.026440, 0.033398, 0.054911
9.045327, 0.033265, 0.054562
9.064235, 0.033152, 0.054258
9.083164, 0.033057, 0.053998
9.102115, 0.032981, 0.053780
9.121088, 0.032922, 0.053603
9.140082, 0.032881, 0.053465
9.159098, 0.032856, 0.053361
9.178136, 0.032846, 0.053286
9.197196, 0.032848, 0.053229
9.216277, 0.032858, 0.053180
9.235380, 0.032872, 0.053125
9.254506, 0.032886, 0.053050
9.273653, 0.032895, 0.052943
9.292822, 0.032896, 0.052794
9.312013, 0.032887, 0.052600
9.331226, 0.032867, 0.052362
9.350461, 0.032837, 0.052085
9.369719, 0.032800, 0.051781
9.388998, 0.032758, 0.051459
9.408300, 0.032714, 0.051131
9.427624, 0.032669, 0.050804
9.446970, 0.032623, 0.050480
9.466338, 0.032577, 0.050160
9.485729, 0.032530, 0.049840
9.505142, 0.032481, 0.049517
9.524578, 0.032431, 0.049187
9.544036, 0.032380, 0.048851
9.563517, 0.032330, 0.048512
9.583020, 0.032284, 0.048175
9.602546, 0.032246, 0.047847
9.622094, 0.032217, 0.047534
9.641665, 0.032201, 0.047241
9.661259, 0.032198, 0.046968
9.680875, 0.032209, 0.046715
9.700515, 0.032235, 0.046481
9.720177, 0.032276, 0.046264
9.739862, 0.032334, 0.046064
9.759570, 0.032409, 0.045881
9.779300, 0.032503, 0.045718
9.799054, 0.032616, 0.045576
9.818831, 0.032751, 0.045457
9.838631, 0.032907, 0.045362
9.858454, 0.033086, 0.045294
9.878300, 0.033290, 0.045255
9.898169, 0.033520, 0.045248
9.918061, 0.033778, 0.045275
9.937977, 0.034064, 0.045338
9.957916, 0.034379, 0.045435
9.977879, 0.034723, 0.045563
9.997865, 0.035093, 0.045719
10.017874, 0.035489, 0.045900
10.037906, 0.035908, 0.046104
10.057963, 0.036352, 0.046329
10.078042, 0.036821, 0.046577
10.098146, 0.037318, 0.046852
10.118273, 0.037848, 0.047160
10.138423, 0.038414, 0.047505
10.158598, 0.039023, 0.047897
10.178796, 0.039682, 0.048341
10.199018, 0.040398, 0.048846
10.219264, 0.041175, 0.049420
10.239533, 0.042023, 0.050069
10.259827, 0.042945, 0.050801
10.280144, 0.043950, 0.051621
10.300486, 0.045043, 0.052536
10.320852, 0.046229, 0.053550
10.341241, 0.047515, 0.054669
10.361655, 0.048904, 0.055896
10.382093, 0.050402, 0.057236
10.402555, 0.052013, 0.058691
10.423042, 0.053738, 0.060261
10.443553, 0.055580, 0.061947
10.464088, 0.057540, 0.063748
10.484648, 0.059620, 0.065663
10.505232, 0.061820, 0.067690
10.525840, 0.064141, 0.069831
10.546473, 0.066586, 0.072085
10.567131, 0.069154, 0.074451
10.587813, 0.071841, 0.076923
10.608520, 0.074639, 0.079491
10.629252, 0.077533, 0.082136
10.650008, 0.080501, 0.084832
10.670789, 0.083510, 0.087543
10.691595, 0.086521, 0.090230
10.712426, 0.089488, 0.092850
10.733282, 0.092362, 0.095363
10.754163, 0.095101, 0.097732
10.775069, 0.097671, 0.099930
10.796000, 0.100056, 0.101944
10.816956, 0.102255, 0.103770
10.837937, 0.104284, 0.105422
10.858943, 0.106167, 0.106919
10.879975, 0.107932, 0.108284
10.901032, 0.109604, 0.109538
10.922114, 0.111203, 0.110696
10.943222, 0.112741, 0.111761
10.964355, 0.114223, 0.112726
10.985513, 0.115644, 0.113576
11.006697, 0.116996, 0.114292
11.027907, 0.118269, 0.114855
11.049142, 0.119455, 0.115258
11.070403, 0.120556, 0.115504
11.091689, 0.121587, 0.115610
11.113002, 0.122578, 0.115607
11.134340, 0.123571, 0.115539
11.155704, 0.124615, 0.115452
11.177094, 0.125755, 0.115396
11.198510, 0.127032, 0.115414
11.219951, 0.128475, 0.115544
11.241419, 0.130101, 0.115818
11.262913, 0.131922, 0.116259
11.284433, 0.133942, 0.116887
11.305979, 0.136162, 0.117717
11.327552, 0.138580, 0.118763
11.349150, 0.141190, 0.120035
11.370775, 0.143988, 0.121544
11.392427, 0.146972, 0.123302
11.414105, 0.150143, 0.125320
11.435809, 0.153502, 0.127603
11.457540, 0.157049, 0.130147
11.479297, 0.160768, 0.132933
11.501081, 0.164631, 0.135922
11.522892, 0.168590, 0.139055
11.544729, 0.172588, 0.142261
11.566593, 0.176563, 0.145459
11.588484, 0.180460, 0.148571
11.610402, 0.184236, 0.151531
11.632346, 0.187863, 0.154287
11.654318, 0.191329, 0.156807
11.676317, 0.194635, 0.159077
11.698342, 0.197792, 0.161095
11.720395, 0.200815, 0.162870
11.742475, 0.203719, 0.164411
11.764582, 0.206517, 0.165726
11.786717, 0.209220, 0.166821
11.808878, 0.211839, 0.167699
11.831067, 0.214385, 0.168366
11.853284, 0.216873, 0.168832
11.875528, 0.219324, 0.169111
11.897799, 0.221757, 0.169220
11.920098, 0.224196, 0.169176
11.942425, 0.226669, 0.168997
11.964779, 0.229205, 0.168701
11.987161, 0.231833, 0.168306
12.009571, 0.234579, 0.167831
12.032008, 0.237463, 0.167295
12.054474, 0.240507, 0.166721
12.076967, 0.243733, 0.166131
12.099488, 0.247170, 0.165554
12.122038, 0.250846, 0.165018
12.144615, 0.254791, 0.164545
12.167221, 0.259022, 0.164155
12.189854, 0.263543, 0.163861
12.212516, 0.268336, 0.163675
12.235207, 0.273372, 0.163610
12.257925, 0.278607, 0.163677
12.280672, 0.283991, 0.163886
12.303448, 0.289472, 0.164241
12.326252, 0.294994, 0.164737
12.349084, 0.300496, 0.165358
12.371945, 0.305909, 0.166080
12.394835, 0.311157, 0.166871
