# energy, eels_NLFC_w, eels_LFC_w
51.334745, 0.005413, 0.010964
51.432613, 0.005576, 0.011251
51.530735, 0.005621, 0.011412
51.629112, 0.005563, 0.011452
51.727745, 0.005434, 0.011397
51.826635, 0.005243, 0.011184
51.925783, 0.005059, 0.010883
52.025191, 0.004958, 0.010657
52.124858, 0.004913, 0.010500
52.224787, 0.004886, 0.010332
52.324978, 0.004887, 0.010187
52.425432, 0.004904, 0.010100
52.526151, 0.004897, 0.010028
52.627135, 0.004814, 0.009867
52.728385, 0.004677, 0.009595
52.829903, 0.004556, 0.009336
52.931689, 0.004440, 0.009090
53.033744, 0.004347, 0.008866
53.136071, 0.004322, 0.008758
53.238669, 0.004364, 0.008790
53.341539, 0.004452, 0.008932
53.444684, 0.004522, 0.009062
53.548104, 0.004534, 0.009094
53.651799, 0.004492, 0.009037
53.755772, 0.004391, 0.008873
53.860024, 0.004271, 0.008664
53.964554, 0.004182, 0.008529
54.069365, 0.004115, 0.008418
54.174458, 0.004027, 0.008193
54.279834, 0.003932, 0.007898
54.385493, 0.003908, 0.007729
54.491438, 0.003957, 0.007737
54.597669, 0.004029, 0.007836
54.704187, 0.004096, 0.007937
54.810994, 0.004158, 0.008002
54.918091, 0.004241, 0.008094
55.025479, 0.004292, 0.008145
55.133158, 0.004214, 0.007993
55.241131, 0.004055, 0.007708
55.349399, 0.003938, 0.007482
55.457962, 0.003880, 0.007336
55.566823, 0.003878, 0.007267
55.675981, 0.003946, 0.007330
55.785439, 0.004040, 0.007475
55.895197, 0.004113, 0.007611
56.005257, 0.004104, 0.007649
56.115621, 0.003982, 0.007499
56.226289, 0.003823, 0.007255
56.337262, 0.003698, 0.007054
56.448542, 0.003608, 0.006900
56.560131, 0.003547, 0.006774
56.672029, 0.003488, 0.006651
56.784237, 0.003430, 0.006545
56.896758, 0.003391, 0.006481
57.009592, 0.003341, 0.006407
57.122740, 0.003268, 0.006293
57.236205, 0.003225, 0.006234
57.349987, 0.003191, 0.006195
57.464087, 0.003135, 0.006113
57.578508, 0.003048, 0.006001
57.693250, 0.002934, 0.005846
57.808314, 0.002825, 0.005673
57.923703, 0.002712, 0.005467
58.039416, 0.002589, 0.005203
58.155457, 0.002491, 0.004958
58.271826, 0.002407, 0.004786
58.388524, 0.002271, 0.004557
58.505553, 0.002078, 0.004189
58.622915, 0.001870, 0.003748
58.740611, 0.001693, 0.003337
58.858641, 0.001555, 0.002990
58.977009, 0.001430, 0.002677
59.095714, 0.001299, 0.002366
59.214759, 0.001187, 0.002108
59.334145, 0.001114, 0.001933
59.453873, 0.001066, 0.001816
59.573946, 0.001023, 0.001713
59.694364, 0.000976, 0.001600
59.815128, 0.000925, 0.001479
59.936241, 0.000876, 0.001364
60.057704, 0.000837, 0.001275
60.179519, 0.000812, 0.001222
60.301686, 0.000797, 0.001184
60.424208, 0.000783, 0.001143
60.547086, 0.000773, 0.001105
60.670322, 0.000771, 0.001079
60.793917, 0.000776, 0.001076
60.917873, 0.000779, 0.001085
61.042191, 0.000767, 0.001074
61.166872, 0.000742, 0.001041
61.291920, 0.000723, 0.001012
61.417334, 0.000713, 0.000988
61.543117, 0.000710, 0.000973
61.669271, 0.000709, 0.000964
61.795797, 0.000705, 0.000953
61.922696, 0.000709, 0.000953
62.049971, 0.000708, 0.000950
62.177622, 0.000699, 0.000934
62.305653, 0.000689, 0.000911
62.434063, 0.000687, 0.000900
62.562856, 0.000692, 0.000905
62.692032, 0.000692, 0.000905
62.821594, 0.000683, 0.000890
62.951543, 0.000675, 0.000871
63.081882, 0.000675, 0.000857
63.212610, 0.000681, 0.000850
63.343732, 0.000679, 0.000843
63.475247, 0.000677, 0.000842
63.607159, 0.000674, 0.000844
63.739468, 0.000663, 0.000828
63.872177, 0.000648, 0.000805
64.005287, 0.000631, 0.000778
64.138800, 0.000614, 0.000751
64.272719, 0.000600, 0.000727
64.407044, 0.000594, 0.000714
64.541779, 0.000604, 0.000726
64.676924, 0.000622, 0.000753
64.812481, 0.000628, 0.000764
64.948453, 0.000615, 0.000747
65.084841, 0.000593, 0.000713
65.221647, 0.000578, 0.000688
65.358874, 0.000570, 0.000679
65.496523, 0.000564, 0.000679
65.634595, 0.000565, 0.000690
65.773094, 0.000565, 0.000694
65.912021, 0.000555, 0.000678
66.051377, 0.000546, 0.000656
66.191166, 0.000539, 0.000637
66.331388, 0.000536, 0.000626
66.472047, 0.000540, 0.000628
66.613144, 0.000549, 0.000643
66.754680, 0.000551, 0.000652
66.896659, 0.000544, 0.000648
67.039082, 0.000531, 0.000629
67.181952, 0.000521, 0.000611
67.325270, 0.000511, 0.000600
67.469038, 0.000495, 0.000586
67.613259, 0.000489, 0.000578
67.757935, 0.000498, 0.000587
67.903068, 0.000510, 0.000601
68.048660, 0.000516, 0.000614
68.194713, 0.000521, 0.000628
68.341230, 0.000519, 0.000630
68.488212, 0.000512, 0.000615
68.635663, 0.000512, 0.000605
68.783583, 0.000515, 0.000603
68.931976, 0.000523, 0.000611
69.080844, 0.000534, 0.000626
69.230189, 0.000536, 0.000632
69.380013, 0.000521, 0.000615
69.530318, 0.000506, 0.000594
69.681108, 0.000495, 0.000580
69.832383, 0.000487, 0.000569
69.984148, 0.000484, 0.000564
70.136403, 0.000481, 0.000560
70.289152, 0.000476, 0.000550
70.442396, 0.000471, 0.000542
70.596139, 0.000460, 0.000534
70.750382, 0.000447, 0.000523
70.905128, 0.000432, 0.000506
71.060380, 0.000414, 0.000484
71.216140, 0.000392, 0.000459
71.372410, 0.000372, 0.000438
71.529194, 0.000358, 0.000423
71.686492, 0.000337, 0.000396
71.844309, 0.000305, 0.000357
72.002647, 0.000275, 0.000321
72.161508, 0.000249, 0.000291
72.320895, 0.000223, 0.000260
72.480810, 0.000201, 0.000233
72.641256, 0.000188, 0.000217
72.802236, 0.000180, 0.000206
72.963753, 0.000173, 0.000199
73.125808, 0.000169, 0.000193
73.288406, 0.000165, 0.000189
73.451548, 0.000162, 0.000185
73.615237, 0.000160, 0.000183
73.779476, 0.000158, 0.000180
