0	0	0
0.010004	0.000828	0.000858
0.020017	0.001657	0.001716
0.030037	0.002487	0.002574
0.040066	0.003316	0.003433
0.050104	0.004146	0.004292
0.060149	0.004975	0.00515
0.070204	0.005804	0.006009
0.080266	0.006632	0.006866
0.090337	0.007458	0.007723
0.100416	0.008284	0.008578
0.110503	0.009107	0.009431
0.120599	0.009929	0.010282
0.130704	0.010748	0.011131
0.140817	0.011564	0.011977
0.150938	0.012378	0.012821
0.161067	0.013189	0.013662
0.171206	0.013998	0.014501
0.181352	0.014804	0.015337
0.191507	0.015607	0.01617
0.201671	0.016409	0.017002
0.211843	0.017209	0.017832
0.222023	0.018007	0.01866
0.232212	0.018803	0.019486
0.24241	0.019598	0.020312
0.252616	0.020392	0.021136
0.262831	0.021184	0.021958
0.273054	0.021975	0.022778
0.283286	0.022764	0.023597
0.293526	0.02355	0.024413
0.303775	0.024334	0.025226
0.314032	0.025116	0.026036
0.324299	0.025895	0.026844
0.334573	0.026672	0.027648
0.344857	0.027447	0.02845
0.355149	0.02822	0.02925
0.365449	0.028993	0.030049
0.375759	0.029765	0.030848
0.386077	0.030538	0.031646
0.396404	0.031313	0.032446
0.406739	0.03209	0.033248
0.417083	0.032869	0.034052
0.427436	0.033652	0.034859
0.437798	0.034437	0.035668
0.448168	0.035226	0.036481
0.458547	0.036017	0.037296
0.468935	0.036812	0.038115
0.479332	0.03761	0.038936
0.489737	0.038411	0.03976
0.500151	0.039214	0.040586
0.510574	0.040021	0.041415
0.521006	0.04083	0.042246
0.531447	0.041643	0.04308
0.541896	0.042459	0.043917
0.552355	0.043277	0.044756
0.562822	0.044098	0.045597
0.573298	0.044921	0.046439
0.583783	0.045745	0.047282
0.594277	0.046568	0.048123
0.60478	0.04739	0.048963
0.615292	0.048209	0.049798
0.625812	0.049024	0.050629
0.636342	0.049832	0.051452
0.646881	0.050634	0.052267
0.657428	0.051427	0.053072
0.667985	0.052212	0.053868
0.67855	0.052989	0.054653
0.689125	0.053757	0.05543
0.699708	0.054518	0.056197
0.710301	0.055272	0.056956
0.720903	0.056022	0.05771
0.731513	0.056768	0.058458
0.742133	0.057511	0.059202
0.752762	0.058252	0.059943
0.7634	0.058993	0.060682
0.774047	0.059734	0.06142
0.784703	0.060475	0.062156
0.795368	0.061216	0.062891
0.806042	0.061958	0.063625
0.816726	0.062702	0.064358
0.827418	0.063447	0.06509
0.83812	0.064193	0.065822
0.848831	0.064943	0.066553
0.859551	0.065695	0.067286
0.87028	0.066452	0.068019
0.881019	0.067214	0.068755
0.891767	0.067981	0.069493
0.902524	0.068754	0.070235
0.91329	0.069534	0.070979
