0	0	0
0.010004	0.000868	0.000907
0.020017	0.001737	0.001814
0.030037	0.002606	0.002722
0.040066	0.003475	0.00363
0.050104	0.004344	0.004538
0.060149	0.005213	0.005446
0.070204	0.006082	0.006353
0.080266	0.00695	0.00726
0.090337	0.007816	0.008165
0.100416	0.008681	0.009069
0.110503	0.009544	0.009971
0.120599	0.010404	0.010869
0.130704	0.011261	0.011765
0.140817	0.012115	0.012658
0.150938	0.012966	0.013547
0.161067	0.013813	0.014432
0.171206	0.014657	0.015314
0.181352	0.015497	0.016192
0.191507	0.016335	0.017067
0.201671	0.01717	0.01794
0.211843	0.018002	0.018809
0.222023	0.018833	0.019677
0.232212	0.019662	0.020543
0.24241	0.020489	0.021408
0.252616	0.021316	0.022271
0.262831	0.022142	0.023134
0.273054	0.022967	0.023995
0.283286	0.023791	0.024855
0.293526	0.024614	0.025714
0.303775	0.025436	0.026571
0.314032	0.026255	0.027425
0.324299	0.027074	0.028278
0.334573	0.02789	0.029129
0.344857	0.028705	0.029977
0.355149	0.029519	0.030824
0.365449	0.030333	0.03167
0.375759	0.031147	0.032516
0.386077	0.031962	0.033362
0.396404	0.032779	0.03421
0.406739	0.033598	0.035059
0.417083	0.034422	0.035912
0.427436	0.035249	0.036768
0.437798	0.03608	0.037627
0.448168	0.036915	0.03849
0.458547	0.037755	0.039357
0.468935	0.038599	0.040227
0.479332	0.039446	0.0411
0.489737	0.040297	0.041976
0.500151	0.041151	0.042855
0.510574	0.042009	0.043736
0.521006	0.04287	0.044619
0.531447	0.043735	0.045506
0.541896	0.044605	0.046396
0.552355	0.04548	0.04729
0.562822	0.046361	0.048189
0.573298	0.047248	0.049093
0.583783	0.048142	0.050003
0.594277	0.049043	0.050918
0.60478	0.04995	0.051839
0.615292	0.050864	0.052765
0.625812	0.051784	0.053696
0.636342	0.052709	0.054632
0.646881	0.053638	0.055571
0.657428	0.054571	0.056512
0.667985	0.055506	0.057455
0.67855	0.056443	0.058397
0.689125	0.05738	0.05934
0.699708	0.058317	0.06028
0.710301	0.059253	0.061219
0.720903	0.060189	0.062156
0.731513	0.061123	0.063091
0.742133	0.062058	0.064025
0.752762	0.062992	0.064957
0.7634	0.063928	0.065889
0.774047	0.064864	0.066822
0.784703	0.065802	0.067755
0.795368	0.066742	0.06869
0.806042	0.067685	0.069626
0.816726	0.06863	0.070563
0.827418	0.069576	0.071502
0.83812	0.070524	0.072441
0.848831	0.071473	0.07338
0.859551	0.072422	0.074319
0.87028	0.07337	0.075255
0.881019	0.074318	0.07619
0.891767	0.075266	0.077124
0.902524	0.076216	0.078056
0.91329	0.077167	0.07899
0.924066	0.078123	0.079925
0.93485	0.079086	0.080865
0.945645	0.080058	0.081813
0.956448	0.081043	0.08277
0.967261	0.082041	0.08374
0.978083	0.083057	0.084726
0.988914	0.08409	0.085728
0.999755	0.085143	0.086749
1.010605	0.086217	0.08779
1.021464	0.087311	0.088851
1.032333	0.088424	0.08993
1.043211	0.089557	0.091028
1.054099	0.090707	0.092142
1.064996	0.091873	0.09327
1.075902	0.093054	0.09441
1.086818	0.094248	0.09556
1.097744	0.095453	0.096717
1.108678	0.096668	0.097879
1.119623	0.097893	0.099045
1.130576	0.099128	0.100214
1.14154	0.100373	0.101385
1.152512	0.101628	0.102559
1.163495	0.102894	0.103734
1.174487	0.104173	0.104912
1.185488	0.105465	0.106094
1.196499	0.106772	0.10728
1.20752	0.108096	0.108472
1.21855	0.109436	0.10967
1.22959	0.110796	0.110875
1.240639	0.112176	0.112087
1.251698	0.113577	0.113308
1.262767	0.115002	0.114539
1.273845	0.116452	0.11578
1.284933	0.117931	0.117034
1.296031	0.119441	0.118302
1.307138	0.120987	0.119588
1.318255	0.122573	0.120896
1.329382	0.124206	0.12223
1.340518	0.125891	0.123596
1.351664	0.127635	0.125
1.36282	0.129445	0.12645
1.373986	0.131328	0.127952
1.385162	0.13329	0.129513
1.396347	0.135335	0.13114
1.407542	0.137468	0.132839
1.418747	0.139691	0.134613
1.429962	0.142005	0.136467
1.441186	0.144409	0.138402
1.452421	0.146899	0.140418
1.463665	0.149472	0.142513
1.47492	0.15212	0.144684
1.486184	0.154837	0.146926
1.497458	0.157613	0.149234
1.508742	0.160439	0.151599
1.520036	0.163306	0.154015
1.531339	0.166205	0.156474
1.542653	0.169127	0.158968
1.553977	0.172064	0.161489
1.565311	0.175009	0.164031
1.576655	0.177956	0.166589
1.588008	0.180902	0.169157
1.599372	0.183843	0.171732
1.610746	0.186778	0.174313
1.62213	0.189707	0.176897
1.633524	0.192632	0.179486
1.644928	0.195554	0.182081
1.656342	0.198478	0.184683
1.667767	0.201407	0.187296
1.679201	0.204346	0.189922
1.690646	0.2073	0.192566
1.7021	0.210276	0.195232
1.713565	0.21328	0.197925
1.72504	0.21632	0.20065
1.736525	0.219404	0.203412
1.748021	0.22254	0.206216
1.759526	0.225737	0.20907
1.771042	0.229005	0.211978
1.782568	0.232353	0.214947
1.794105	0.235791	0.217984
1.805651	0.239327	0.221096
1.817208	0.242972	0.224289
1.828776	0.246733	0.22757
1.840353	0.250619	0.230947
1.851941	0.25464	0.234426
1.863539	0.258803	0.238016
1.875148	0.263116	0.241723
1.886767	0.267586	0.245555
1.898396	0.272218	0.249518
1.910036	0.277017	0.253617
1.921686	0.281985	0.257856
1.933346	0.287124	0.262237
1.945017	0.292433	0.266763
1.956699	0.297912	0.271434
1.968391	0.30356	0.276249
1.980093	0.309379	0.281211
1.991806	0.31537	0.286321
2.003529	0.32154	0.291582
2.015263	0.327898	0.297003
2.027008	0.33446	0.302592
2.038763	0.341242	0.308364
2.050528	0.348267	0.314334
2.062305	0.355559	0.320522
2.074091	0.363142	0.32695
2.085889	0.371043	0.333639
2.097697	0.379283	0.340609
2.109515	0.387881	0.347882
2.121344	0.396853	0.355474
2.133184	0.406208	0.363398
2.145035	0.415951	0.371666
2.156896	0.42608	0.380283
2.168768	0.436591	0.389255
2.180651	0.447477	0.398582
2.192545	0.458729	0.408266
2.204449	0.470338	0.418305
2.216364	0.482295	0.4287
2.228289	0.494594	0.439454
2.240226	0.507231	0.45057
2.252173	0.520205	0.462056
2.264132	0.53352	0.473922
2.276101	0.547182	0.486185
2.288081	0.561202	0.498862
2.300071	0.575592	0.511977
2.312073	0.590363	0.525555
2.324086	0.605523	0.539619
2.336109	0.621077	0.554193
2.348143	0.637017	0.569294
2.360189	0.653325	0.584934
2.372245	0.669966	0.601112
2.384312	0.68689	0.617819
2.396391	0.704031	0.635031
2.40848	0.721307	0.652712
2.42058	0.738626	0.670817
2.432691	0.75589	0.689292
2.444814	0.773	0.708078
2.456947	0.789858	0.727116
2.469092	0.806378	0.746348
2.481247	0.822479	0.76572
2.493414	0.838095	0.785186
2.505592	0.853167	0.804702
2.517781	0.867642	0.82423
2.529981	0.881472	0.843729
2.542192	0.894604	0.863155
2.554415	0.906983	0.882457
2.566649	0.918546	0.901568
2.578894	0.929224	0.920411
2.59115	0.938946	0.938893
2.603417	0.947639	0.956907
2.615696	0.955231	0.974337
2.627986	0.961659	0.991055
2.640287	0.96687	1.006933
2.6526	0.970825	1.02184
2.664923	0.9735	1.03565
2.677259	0.974892	1.048249
2.689605	0.975021	1.059538
