# energy, eels_NLFC_w, eels_LFC_w
51.334745, 0.003563, 0.006798
51.432613, 0.003720, 0.007075
51.530735, 0.003803, 0.007284
51.629112, 0.003772, 0.007337
51.727745, 0.003639, 0.007200
51.826635, 0.003466, 0.006927
51.925783, 0.003330, 0.006659
52.025191, 0.003274, 0.006488
52.124858, 0.003277, 0.006382
52.224787, 0.003309, 0.006311
52.324978, 0.003371, 0.006317
52.425432, 0.003445, 0.006380
52.526151, 0.003473, 0.006396
52.627135, 0.003410, 0.006268
52.728385, 0.003286, 0.006036
52.829903, 0.003159, 0.005794
52.931689, 0.003051, 0.005585
53.033744, 0.002983, 0.005440
53.136071, 0.002969, 0.005387
53.238669, 0.003006, 0.005428
53.341539, 0.003094, 0.005568
53.444684, 0.003183, 0.005719
53.548104, 0.003221, 0.005786
53.651799, 0.003190, 0.005735
53.755772, 0.003084, 0.005548
53.860024, 0.002964, 0.005333
53.964554, 0.002886, 0.005182
54.069365, 0.002868, 0.005100
54.174458, 0.002861, 0.005015
54.279834, 0.002832, 0.004895
54.385493, 0.002828, 0.004844
54.491438, 0.002869, 0.004891
54.597669, 0.002932, 0.004970
54.704187, 0.002997, 0.005036
54.810994, 0.003068, 0.005107
54.918091, 0.003159, 0.005216
55.025479, 0.003223, 0.005301
55.133158, 0.003182, 0.005241
55.241131, 0.003068, 0.005054
55.349399, 0.002977, 0.004876
55.457962, 0.002938, 0.004774
55.566823, 0.002944, 0.004750
55.675981, 0.002974, 0.004769
55.785439, 0.003024, 0.004832
55.895197, 0.003071, 0.004904
56.005257, 0.003060, 0.004884
56.115621, 0.002974, 0.004738
56.226289, 0.002856, 0.004547
56.337262, 0.002768, 0.004399
56.448542, 0.002703, 0.004269
56.560131, 0.002654, 0.004155
56.672029, 0.002624, 0.004080
56.784237, 0.002598, 0.004035
56.896758, 0.002563, 0.003991
57.009592, 0.002500, 0.003898
57.122740, 0.002449, 0.003813
57.236205, 0.002436, 0.003783
57.349987, 0.002432, 0.003759
57.464087, 0.002415, 0.003719
57.578508, 0.002358, 0.003628
57.693250, 0.002266, 0.003482
57.808314, 0.002168, 0.003323
57.923703, 0.002073, 0.003156
58.039416, 0.001993, 0.002995
58.155457, 0.001938, 0.002875
58.271826, 0.001879, 0.002764
58.388524, 0.001773, 0.002588
58.505553, 0.001631, 0.002340
58.622915, 0.001486, 0.002077
58.740611, 0.001356, 0.001843
58.858641, 0.001248, 0.001649
58.977009, 0.001154, 0.001471
59.095714, 0.001054, 0.001279
59.214759, 0.000973, 0.001115
59.334145, 0.000925, 0.001009
59.453873, 0.000892, 0.000940
59.573946, 0.000864, 0.000887
59.694364, 0.000837, 0.000839
59.815128, 0.000809, 0.000797
59.936241, 0.000779, 0.000760
60.057704, 0.000747, 0.000728
60.179519, 0.000724, 0.000706
60.301686, 0.000716, 0.000695
60.424208, 0.000711, 0.000685
60.547086, 0.000706, 0.000673
60.670322, 0.000708, 0.000663
60.793917, 0.000713, 0.000658
60.917873, 0.000711, 0.000655
61.042191, 0.000693, 0.000643
61.166872, 0.000665, 0.000624
61.291920, 0.000646, 0.000609
61.417334, 0.000640, 0.000601
61.543117, 0.000639, 0.000597
61.669271, 0.000638, 0.000594
61.795797, 0.000636, 0.000590
61.922696, 0.000641, 0.000591
62.049971, 0.000641, 0.000590
62.177622, 0.000634, 0.000584
62.305653, 0.000629, 0.000578
62.434063, 0.000629, 0.000576
62.562856, 0.000632, 0.000577
62.692032, 0.000633, 0.000577
62.821594, 0.000628, 0.000572
62.951543, 0.000625, 0.000568
63.081882, 0.000634, 0.000570
63.212610, 0.000649, 0.000577
63.343732, 0.000649, 0.000576
63.475247, 0.000641, 0.000572
63.607159, 0.000635, 0.000569
63.739468, 0.000627, 0.000563
63.872177, 0.000618, 0.000555
64.005287, 0.000605, 0.000545
64.138800, 0.000591, 0.000533
64.272719, 0.000580, 0.000524
64.407044, 0.000575, 0.000520
64.541779, 0.000580, 0.000523
64.676924, 0.000590, 0.000532
64.812481, 0.000596, 0.000538
64.948453, 0.000589, 0.000532
65.084841, 0.000574, 0.000519
65.221647, 0.000561, 0.000509
65.358874, 0.000549, 0.000501
65.496523, 0.000534, 0.000492
65.634595, 0.000527, 0.000488
65.773094, 0.000523, 0.000486
65.912021, 0.000520, 0.000482
66.051377, 0.000520, 0.000480
66.191166, 0.000521, 0.000479
66.331388, 0.000523, 0.000479
66.472047, 0.000526, 0.000482
66.613144, 0.000530, 0.000486
66.754680, 0.000526, 0.000484
66.896659, 0.000517, 0.000478
67.039082, 0.000507, 0.000471
67.181952, 0.000503, 0.000466
67.325270, 0.000491, 0.000457
67.469038, 0.000469, 0.000441
67.613259, 0.000460, 0.000434
67.757935, 0.000469, 0.000441
67.903068, 0.000478, 0.000449
68.048660, 0.000479, 0.000450
68.194713, 0.000477, 0.000450
68.341230, 0.000473, 0.000448
68.488212, 0.000474, 0.000448
68.635663, 0.000484, 0.000453
68.783583, 0.000491, 0.000458
68.931976, 0.000499, 0.000465
69.080844, 0.000509, 0.000474
69.230189, 0.000511, 0.000477
69.380013, 0.000499, 0.000467
69.530318, 0.000488, 0.000458
69.681108, 0.000478, 0.000450
69.832383, 0.000472, 0.000444
69.984148, 0.000470, 0.000442
70.136403, 0.000468, 0.000441
70.289152, 0.000467, 0.000440
70.442396, 0.000464, 0.000437
70.596139, 0.000449, 0.000426
70.750382, 0.000432, 0.000413
70.905128, 0.000418, 0.000402
71.060380, 0.000403, 0.000389
71.216140, 0.000381, 0.000371
71.372410, 0.000359, 0.000352
71.529194, 0.000345, 0.000340
71.686492, 0.000327, 0.000324
71.844309, 0.000296, 0.000297
72.002647, 0.000265, 0.000270
72.161508, 0.000239, 0.000248
72.320895, 0.000213, 0.000225
72.480810, 0.000193, 0.000206
72.641256, 0.000181, 0.000195
72.802236, 0.000172, 0.000187
72.963753, 0.000166, 0.000182
73.125808, 0.000162, 0.000177
73.288406, 0.000159, 0.000174
73.451548, 0.000156, 0.000171
73.615237, 0.000154, 0.000169
73.779476, 0.000152, 0.000167
