0	0	0
0.010004	0.000852	0.000892
0.020017	0.001705	0.001786
0.030037	0.00256	0.002681
0.040066	0.003417	0.003578
0.050104	0.004277	0.004478
0.060149	0.005139	0.00538
0.070204	0.006003	0.006284
0.080266	0.006871	0.007191
0.090337	0.007741	0.0081
0.100416	0.008613	0.009011
0.110503	0.009487	0.009923
0.120599	0.010362	0.010836
0.130704	0.011237	0.011749
0.140817	0.012112	0.012661
0.150938	0.012985	0.013571
0.161067	0.013857	0.014478
0.171206	0.014726	0.015381
0.181352	0.015591	0.016281
0.191507	0.016453	0.017176
0.201671	0.017311	0.018067
0.211843	0.018166	0.018953
0.222023	0.019018	0.019836
0.232212	0.019869	0.020717
0.24241	0.020719	0.021597
0.252616	0.02157	0.022476
0.262831	0.022423	0.023358
0.273054	0.02328	0.024243
0.283286	0.024143	0.025133
0.293526	0.025011	0.026028
0.303775	0.025887	0.02693
0.314032	0.026769	0.027838
0.324299	0.027659	0.028753
0.334573	0.028555	0.029674
0.344857	0.029457	0.0306
0.355149	0.030362	0.031528
0.365449	0.031271	0.032459
0.375759	0.032181	0.03339
0.386077	0.033091	0.034319
0.396404	0.034	0.035246
0.406739	0.034908	0.036169
0.417083	0.035812	0.037087
0.427436	0.036715	0.038001
0.437798	0.037616	0.038911
0.448168	0.038517	0.039818
0.458547	0.039419	0.040725
0.468935	0.040324	0.041633
0.479332	0.041235	0.042545
0.489737	0.042154	0.043463
0.500151	0.043083	0.04439
0.510574	0.044025	0.045327
0.521006	0.04498	0.046278
0.531447	0.04595	0.047242
0.541896	0.046936	0.048221
0.552355	0.047938	0.049214
0.562822	0.048955	0.050222
0.573298	0.049988	0.051243
0.583783	0.051033	0.052277
0.594277	0.052091	0.05332
0.60478	0.053159	0.054372
0.615292	0.054234	0.055429
0.625812	0.055316	0.056489
0.636342	0.056402	0.057552
0.646881	0.057491	0.058614
0.657428	0.058582	0.059675
0.667985	0.059675	0.060734
0.67855	0.06077	0.061793
0.689125	0.061868	0.062851
0.699708	0.06297	0.063912
0.710301	0.06408	0.064976
0.720903	0.065198	0.066047
0.731513	0.066328	0.067128
0.742133	0.067471	0.06822
0.752762	0.06863	0.069327
0.7634	0.069806	0.07045
0.774047	0.071001	0.07159
0.784703	0.072215	0.072749
0.795368	0.073449	0.073928
0.806042	0.074703	0.075126
0.816726	0.075977	0.076344
0.827418	0.077271	0.07758
0.83812	0.078583	0.078836
0.848831	0.079913	0.080108
0.859551	0.081261	0.081397
0.87028	0.082625	0.082702
0.881019	0.084004	0.084022
0.891767	0.085398	0.085355
0.902524	0.086806	0.086702
0.91329	0.088228	0.088063
0.924066	0.089665	0.089438
0.93485	0.091117	0.090829
0.945645	0.092585	0.092237
0.956448	0.094071	0.093664
0.967261	0.095575	0.095112
0.978083	0.097101	0.096584
0.988914	0.098647	0.098083
0.999755	0.100217	0.099609
1.010605	0.101809	0.101165
1.021464	0.103423	0.102752
1.032333	0.10506	0.104369
1.043211	0.106718	0.106017
1.054099	0.108394	0.107695
1.064996	0.110087	0.109402
1.075902	0.111793	0.111134
1.086818	0.11351	0.112889
1.097744	0.115234	0.114664
1.108678	0.11696	0.116455
1.119623	0.118685	0.118257
1.130576	0.120404	0.120065
1.14154	0.122112	0.121874
1.152512	0.123803	0.123678
1.163495	0.125474	0.125471
1.174487	0.12712	0.127248
1.185488	0.128737	0.129002
1.196499	0.130321	0.13073
1.20752	0.131871	0.132426
1.21855	0.133386	0.134087
1.22959	0.134866	0.135712
1.240639	0.136313	0.1373
1.251698	0.137731	0.138853
1.262767	0.139126	0.140372
1.273845	0.140505	0.141861
1.284933	0.141875	0.143327
1.296031	0.143245	0.144775
1.307138	0.144626	0.146212
1.318255	0.146028	0.147646
1.329382	0.147459	0.149083
1.340518	0.148929	0.150529
1.351664	0.150445	0.15199
1.36282	0.152012	0.153468
1.373986	0.153633	0.154964
1.385162	0.155312	0.156478
1.396347	0.157046	0.158007
1.407542	0.158835	0.159549
1.418747	0.160675	0.161096
1.429962	0.162562	0.162644
1.441186	0.164493	0.164186
1.452421	0.166463	0.165717
1.463665	0.168471	0.167232
1.47492	0.170515	0.168728
1.486184	0.172596	0.170204
1.497458	0.174717	0.171662
1.508742	0.176885	0.173106
1.520036	0.179107	0.174542
1.531339	0.181392	0.175978
1.542653	0.183751	0.177425
1.553977	0.186195	0.178894
1.565311	0.188733	0.180397
1.576655	0.191375	0.181946
1.588008	0.19413	0.183553
1.599372	0.197001	0.185228
1.610746	0.199992	0.18698
1.62213	0.203102	0.188817
1.633524	0.206326	0.190745
1.644928	0.209657	0.192765
1.656342	0.213083	0.19488
1.667767	0.216589	0.197089
1.679201	0.220157	0.199387
1.690646	0.223766	0.20177
1.7021	0.227392	0.20423
1.713565	0.231012	0.206758
1.72504	0.234603	0.209343
1.736525	0.238142	0.211974
1.748021	0.24161	0.21464
1.759526	0.24499	0.217329
1.771042	0.248271	0.220033
1.782568	0.251443	0.222744
1.794105	0.254503	0.225454
1.805651	0.257451	0.228161
1.817208	0.26029	0.230863
1.828776	0.263026	0.233561
1.840353	0.265668	0.236256
1.851941	0.268226	0.238953
1.863539	0.270711	0.241657
1.875148	0.273135	0.244372
1.886767	0.27551	0.247104
1.898396	0.277846	0.249857
1.910036	0.280153	0.252633
1.921686	0.28244	0.255435
1.933346	0.284715	0.258261
1.945017	0.286982	0.261111
1.956699	0.289246	0.263982
1.968391	0.291511	0.266868
1.980093	0.293779	0.269767
1.991806	0.296053	0.272673
2.003529	0.298335	0.275582
2.015263	0.300629	0.278492
2.027008	0.30294	0.281401
2.038763	0.305272	0.28431
2.050528	0.307633	0.28722
2.062305	0.310032	0.290137
2.074091	0.312477	0.293065
2.085889	0.314977	0.296012
2.097697	0.317544	0.298986
2.109515	0.320185	0.301996
2.121344	0.322912	0.30505
2.133184	0.325733	0.308158
2.145035	0.328659	0.311329
2.156896	0.331699	0.314574
2.168768	0.334864	0.317901
2.180651	0.338164	0.321323
2.192545	0.341611	0.32485
2.204449	0.345216	0.328494
2.216364	0.348991	0.332267
2.228289	0.352949	0.336182
2.240226	0.3571	0.34025
2.252173	0.361456	0.344485
2.264132	0.366031	0.3489
2.276101	0.370838	0.353509
2.288081	0.37589	0.358327
2.300071	0.381205	0.363371
2.312073	0.386801	0.368659
2.324086	0.392698	0.374211
2.336109	0.398915	0.380049
2.348143	0.405475	0.386196
2.360189	0.412395	0.392675
2.372245	0.419694	0.39951
2.384312	0.427387	0.406722
2.396391	0.435487	0.414335
2.40848	0.444001	0.422368
2.42058	0.452938	0.430842
2.432691	0.462303	0.439778
2.444814	0.472097	0.449196
2.456947	0.482325	0.459117
2.469092	0.492986	0.469563
2.481247	0.504079	0.480558
2.493414	0.515599	0.492124
2.505592	0.527537	0.504284
2.517781	0.539877	0.517056
2.529981	0.552594	0.530456
2.542192	0.565651	0.544494
2.554415	0.579002	0.559171
2.566649	0.592585	0.574478
2.578894	0.606324	0.590395
2.59115	0.62013	0.606887
2.603417	0.633903	0.623906
2.615696	0.64753	0.641387
2.627986	0.660892	0.659249
2.640287	0.673865	0.6774
2.6526	0.686324	0.695731
2.664923	0.698147	0.714124
2.677259	0.709216	0.732451
2.689605	0.719421	0.750577
2.701963	0.72866	0.768364
2.714332	0.736842	0.785666
2.726713	0.743884	0.802338
2.739105	0.749715	0.818233
2.751509	0.754278	0.833205
2.763924	0.757526	0.847111
2.776351	0.759431	0.859815
2.788789	0.75998	0.871186
2.801238	0.759177	0.881107
2.813699	0.757047	0.889478
2.826172	0.753634	0.896216
2.838656	0.749003	0.901266
2.851151	0.74324	0.904602
2.863659	0.73645	0.906232
2.876177	0.728757	0.906199
2.888708	0.7203	0.904586
2.90125	0.711227	0.901509
2.913804	0.701692	0.897117
2.926369	0.691849	0.89158
2.938946	0.681842	0.885083
2.951535	0.671807	0.877816
2.964135	0.661859	0.869965
2.976747	0.652097	0.861707
2.989371	0.642599	0.853203
3.002007	0.633422	0.844593
3.014654	0.624605	0.835999
3.027314	0.616171	0.827521
3.039985	0.608127	0.819243
3.052668	0.60047	0.811227
3.065362	0.593186	0.803521
3.078069	0.586256	0.79616
3.090787	0.579655	0.789164
3.103518	0.573355	0.782541
3.11626	0.567324	0.77629
3.129014	0.56153	0.770401
3.14178	0.555938	0.764853
3.154558	0.550517	0.759621
3.167348	0.545235	0.754674
3.18015	0.540061	0.749978
3.192965	0.534972	0.745498
3.205791	0.529945	0.741199
3.218629	0.524966	0.737048
3.231479	0.520025	0.733015
3.244341	0.515117	0.729075
3.257215	0.510243	0.725204
3.270102	0.505407	0.72138
3.283001	0.500615	0.717587
3.295911	0.495874	0.713805
3.308834	0.49119	0.710019
3.321769	0.486572	0.706214
3.334716	0.482025	0.702376
3.347676	0.477554	0.698495
3.360648	0.473166	0.694564
3.373632	0.468865	0.690582
3.386628	0.46466	0.686551
3.399636	0.460553	0.682478
3.412657	0.45655	0.678371
3.42569	0.452651	0.674237
3.438736	0.448854	0.670077
3.451793	0.445151	0.66589
3.464864	0.44153	0.661662
3.477946	0.437974	0.657374
3.491041	0.434463	0.652998
3.504149	0.430976	0.648501
3.517268	0.427491	0.643847
3.530401	0.423984	0.638996
3.543545	0.420438	0.633914
3.556703	0.416837	0.628569
3.569872	0.413169	0.622937
3.583055	0.409431	0.617002
3.59625	0.405625	0.610761
3.609457	0.401763	0.604222
3.622677	0.397863	0.597411
3.63591	0.393952	0.590366
3.649155	0.39006	0.583137
3.662413	0.386221	0.575782
3.675683	0.382469	0.568366
3.688966	0.378833	0.560949
