# energy, eels_NLFC_w, eels_LFC_w
51.334745, 0.003761, 0.007326
51.432613, 0.003923, 0.007609
51.530735, 0.003998, 0.007809
51.629112, 0.003960, 0.007862
51.727745, 0.003829, 0.007746
51.826635, 0.003657, 0.007492
51.925783, 0.003517, 0.007226
52.025191, 0.003456, 0.007050
52.124858, 0.003453, 0.006937
52.224787, 0.003477, 0.006848
52.324978, 0.003532, 0.006827
52.425432, 0.003597, 0.006863
52.526151, 0.003618, 0.006865
52.627135, 0.003554, 0.006739
52.728385, 0.003433, 0.006512
52.829903, 0.003308, 0.006271
52.931689, 0.003198, 0.006053
53.033744, 0.003125, 0.005894
53.136071, 0.003108, 0.005830
53.238669, 0.003146, 0.005868
53.341539, 0.003235, 0.006008
53.444684, 0.003321, 0.006157
53.548104, 0.003356, 0.006217
53.651799, 0.003328, 0.006171
53.755772, 0.003226, 0.005995
53.860024, 0.003109, 0.005787
53.964554, 0.003027, 0.005640
54.069365, 0.003000, 0.005550
54.174458, 0.002982, 0.005442
54.279834, 0.002945, 0.005294
54.385493, 0.002939, 0.005226
54.491438, 0.002979, 0.005263
54.597669, 0.003038, 0.005338
54.704187, 0.003102, 0.005405
54.810994, 0.003173, 0.005472
54.918091, 0.003266, 0.005578
55.025479, 0.003337, 0.005670
55.133158, 0.003296, 0.005609
55.241131, 0.003174, 0.005406
55.349399, 0.003077, 0.005218
55.457962, 0.003035, 0.005108
55.566823, 0.003040, 0.005079
55.675981, 0.003078, 0.005110
55.785439, 0.003135, 0.005183
55.895197, 0.003185, 0.005262
56.005257, 0.003174, 0.005250
56.115621, 0.003084, 0.005106
56.226289, 0.002960, 0.004909
56.337262, 0.002863, 0.004748
56.448542, 0.002793, 0.004605
56.560131, 0.002744, 0.004490
56.672029, 0.002712, 0.004414
56.784237, 0.002681, 0.004361
56.896758, 0.002648, 0.004318
57.009592, 0.002588, 0.004228
57.122740, 0.002535, 0.004141
57.236205, 0.002517, 0.004109
57.349987, 0.002511, 0.004086
57.464087, 0.002490, 0.004045
57.578508, 0.002426, 0.003950
57.693250, 0.002329, 0.003801
57.808314, 0.002235, 0.003648
57.923703, 0.002143, 0.003482
58.039416, 0.002058, 0.003305
58.155457, 0.001995, 0.003161
58.271826, 0.001932, 0.003038
58.388524, 0.001824, 0.002859
58.505553, 0.001674, 0.002593
58.622915, 0.001520, 0.002302
58.740611, 0.001388, 0.002045
58.858641, 0.001280, 0.001832
58.977009, 0.001183, 0.001633
59.095714, 0.001080, 0.001423
59.214759, 0.000995, 0.001243
59.334145, 0.000943, 0.001127
59.453873, 0.000909, 0.001053
59.573946, 0.000880, 0.000994
59.694364, 0.000850, 0.000937
59.815128, 0.000819, 0.000885
59.936241, 0.000787, 0.000837
60.057704, 0.000754, 0.000797
60.179519, 0.000731, 0.000770
60.301686, 0.000721, 0.000754
60.424208, 0.000716, 0.000741
60.547086, 0.000711, 0.000726
60.670322, 0.000713, 0.000713
60.793917, 0.000717, 0.000708
60.917873, 0.000716, 0.000706
61.042191, 0.000699, 0.000696
61.166872, 0.000672, 0.000675
61.291920, 0.000653, 0.000659
61.417334, 0.000646, 0.000649
61.543117, 0.000645, 0.000643
61.669271, 0.000644, 0.000638
61.795797, 0.000642, 0.000633
61.922696, 0.000646, 0.000634
62.049971, 0.000647, 0.000633
62.177622, 0.000640, 0.000626
62.305653, 0.000634, 0.000618
62.434063, 0.000633, 0.000614
62.562856, 0.000636, 0.000616
62.692032, 0.000637, 0.000616
62.821594, 0.000632, 0.000610
62.951543, 0.000629, 0.000604
63.081882, 0.000636, 0.000603
63.212610, 0.000650, 0.000608
63.343732, 0.000650, 0.000607
63.475247, 0.000643, 0.000604
63.607159, 0.000638, 0.000602
63.739468, 0.000629, 0.000595
63.872177, 0.000620, 0.000585
64.005287, 0.000606, 0.000573
64.138800, 0.000592, 0.000559
64.272719, 0.000581, 0.000548
64.407044, 0.000576, 0.000542
64.541779, 0.000581, 0.000546
64.676924, 0.000592, 0.000558
64.812481, 0.000598, 0.000564
64.948453, 0.000590, 0.000557
65.084841, 0.000574, 0.000542
65.221647, 0.000562, 0.000530
65.358874, 0.000550, 0.000522
65.496523, 0.000536, 0.000514
65.634595, 0.000530, 0.000512
65.773094, 0.000527, 0.000512
65.912021, 0.000523, 0.000506
66.051377, 0.000521, 0.000501
66.191166, 0.000522, 0.000497
66.331388, 0.000523, 0.000496
66.472047, 0.000527, 0.000498
66.613144, 0.000531, 0.000504
66.754680, 0.000528, 0.000504
66.896659, 0.000519, 0.000499
67.039082, 0.000509, 0.000490
67.181952, 0.000504, 0.000484
67.325270, 0.000492, 0.000475
67.469038, 0.000471, 0.000459
67.613259, 0.000462, 0.000452
67.757935, 0.000472, 0.000459
67.903068, 0.000481, 0.000467
68.048660, 0.000482, 0.000471
68.194713, 0.000481, 0.000473
68.341230, 0.000477, 0.000472
68.488212, 0.000478, 0.000469
68.635663, 0.000487, 0.000473
68.783583, 0.000493, 0.000476
68.931976, 0.000501, 0.000483
69.080844, 0.000511, 0.000494
69.230189, 0.000513, 0.000497
69.380013, 0.000501, 0.000487
69.530318, 0.000489, 0.000476
69.681108, 0.000479, 0.000468
69.832383, 0.000473, 0.000461
69.984148, 0.000471, 0.000459
70.136403, 0.000469, 0.000458
70.289152, 0.000467, 0.000456
70.442396, 0.000464, 0.000452
70.596139, 0.000449, 0.000442
70.750382, 0.000433, 0.000430
70.905128, 0.000419, 0.000418
71.060380, 0.000404, 0.000404
71.216140, 0.000382, 0.000384
71.372410, 0.000360, 0.000366
71.529194, 0.000346, 0.000353
71.686492, 0.000328, 0.000335
71.844309, 0.000297, 0.000306
72.002647, 0.000266, 0.000278
72.161508, 0.000240, 0.000254
72.320895, 0.000214, 0.000230
72.480810, 0.000194, 0.000210
72.641256, 0.000181, 0.000198
72.802236, 0.000173, 0.000190
72.963753, 0.000167, 0.000184
73.125808, 0.000163, 0.000180
73.288406, 0.000159, 0.000176
73.451548, 0.000157, 0.000173
73.615237, 0.000155, 0.000171
73.779476, 0.000152, 0.000169
