0	0	0
0.010004	0.000847	0.000879
0.020017	0.001696	0.00176
0.030037	0.002547	0.002643
0.040066	0.003401	0.003529
0.050104	0.004259	0.004419
0.060149	0.005121	0.005313
0.070204	0.005988	0.006211
0.080266	0.00686	0.007114
0.090337	0.007737	0.008022
0.100416	0.008618	0.008934
0.110503	0.009504	0.00985
0.120599	0.010394	0.010769
0.130704	0.011286	0.011691
0.140817	0.01218	0.012613
0.150938	0.013075	0.013535
0.161067	0.013968	0.014456
0.171206	0.01486	0.015373
0.181352	0.015748	0.016287
0.191507	0.016631	0.017195
0.201671	0.017509	0.018097
0.211843	0.018382	0.018992
0.222023	0.019248	0.01988
0.232212	0.020108	0.020761
0.24241	0.020962	0.021636
0.252616	0.021813	0.022506
0.262831	0.022661	0.023373
0.273054	0.023508	0.024237
0.283286	0.024356	0.025102
0.293526	0.025206	0.025968
0.303775	0.026062	0.026838
0.314032	0.026924	0.027713
0.324299	0.027794	0.028595
0.334573	0.028673	0.029485
0.344857	0.029563	0.030385
0.355149	0.030464	0.031294
0.365449	0.031377	0.032214
0.375759	0.0323	0.033143
0.386077	0.033235	0.034082
0.396404	0.03418	0.03503
0.406739	0.035135	0.035986
0.417083	0.036099	0.03695
0.427436	0.03707	0.037919
0.437798	0.038047	0.038894
0.448168	0.03903	0.039872
0.458547	0.040016	0.040852
0.468935	0.041005	0.041834
0.479332	0.041996	0.042816
0.489737	0.042988	0.043797
0.500151	0.043981	0.044777
0.510574	0.044974	0.045755
0.521006	0.045968	0.046732
0.531447	0.046963	0.047708
0.541896	0.04796	0.048684
0.552355	0.048961	0.04966
0.562822	0.049967	0.050639
0.573298	0.05098	0.051623
0.583783	0.052002	0.052612
0.594277	0.053035	0.053609
0.60478	0.05408	0.054615
0.615292	0.055139	0.055632
0.625812	0.056213	0.056662
0.636342	0.057303	0.057705
0.646881	0.058409	0.058762
0.657428	0.059533	0.059833
0.667985	0.060674	0.060919
0.67855	0.061832	0.06202
0.689125	0.063007	0.063136
0.699708	0.064198	0.064266
0.710301	0.065406	0.06541
0.720903	0.066629	0.066567
0.731513	0.067867	0.067736
0.742133	0.06912	0.068918
0.752762	0.070387	0.070111
0.7634	0.071669	0.071315
0.774047	0.072964	0.07253
0.784703	0.074274	0.073756
0.795368	0.075599	0.074993
0.806042	0.076939	0.076243
0.816726	0.078297	0.077507
0.827418	0.079673	0.078786
0.83812	0.08107	0.080083
0.848831	0.082487	0.081399
0.859551	0.083929	0.082737
0.87028	0.085394	0.0841
0.881019	0.086886	0.085489
0.891767	0.088404	0.086906
0.902524	0.089949	0.088354
0.91329	0.091522	0.089833
0.924066	0.09312	0.091345
0.93485	0.094744	0.092888
0.945645	0.096391	0.094464
0.956448	0.09806	0.09607
0.967261	0.099747	0.097707
0.978083	0.101451	0.099371
0.988914	0.103168	0.101061
0.999755	0.104896	0.102774
1.010605	0.106631	0.104508
1.021464	0.108371	0.10626
1.032333	0.110112	0.108028
1.043211	0.111852	0.109808
1.054099	0.113588	0.111598
1.064996	0.115316	0.113394
1.075902	0.117035	0.115194
1.086818	0.11874	0.116994
1.097744	0.120431	0.118794
1.108678	0.122106	0.12059
1.119623	0.123762	0.122382
1.130576	0.125401	0.124168
1.14154	0.127022	0.125949
1.152512	0.128626	0.127724
1.163495	0.130214	0.129493
1.174487	0.131789	0.131258
1.185488	0.133352	0.133018
1.196499	0.134906	0.134775
1.20752	0.136453	0.136528
1.21855	0.137995	0.138277
1.22959	0.139534	0.140021
1.240639	0.141073	0.141762
1.251698	0.142614	0.143497
1.262767	0.144158	0.145227
1.273845	0.145708	0.146952
1.284933	0.147266	0.14867
1.296031	0.148833	0.150383
1.307138	0.150412	0.15209
1.318255	0.152002	0.15379
1.329382	0.153605	0.155484
1.340518	0.155223	0.157169
1.351664	0.156855	0.158846
1.36282	0.158502	0.160512
1.373986	0.160166	0.162164
1.385162	0.161847	0.163802
1.396347	0.163548	0.165421
1.407542	0.165271	0.167021
1.418747	0.16702	0.1686
1.429962	0.1688	0.170156
1.441186	0.170615	0.17169
1.452421	0.172471	0.173201
1.463665	0.174372	0.174688
1.47492	0.176322	0.176152
1.486184	0.178326	0.177592
1.497458	0.180385	0.179009
1.508742	0.182504	0.180403
1.520036	0.184682	0.181774
1.531339	0.186921	0.183124
1.542653	0.189222	0.184454
1.553977	0.191587	0.185768
1.565311	0.194018	0.187072
1.576655	0.196518	0.188373
1.588008	0.19909	0.18968
1.599372	0.201738	0.191003
1.610746	0.204465	0.192353
1.62213	0.207272	0.193742
1.633524	0.210161	0.195181
1.644928	0.213129	0.19668
1.656342	0.216171	0.198246
1.667767	0.219278	0.199886
1.679201	0.222435	0.201605
1.690646	0.225628	0.203402
1.7021	0.228835	0.205278
1.713565	0.232032	0.20723
1.72504	0.235196	0.209252
1.736525	0.238299	0.211339
1.748021	0.241314	0.213484
1.759526	0.244216	0.215676
1.771042	0.246979	0.217907
1.782568	0.249584	0.220166
1.794105	0.252012	0.222443
1.805651	0.254251	0.224728
1.817208	0.256294	0.227012
1.828776	0.258143	0.229287
1.840353	0.259804	0.231546
1.851941	0.261291	0.233785
1.863539	0.262623	0.236002
1.875148	0.263827	0.238199
1.886767	0.264929	0.240377
1.898396	0.265961	0.242543
1.910036	0.266953	0.244702
1.921686	0.267933	0.246864
1.933346	0.268925	0.249036
1.945017	0.269951	0.251226
1.956699	0.271025	0.253442
1.968391	0.272156	0.255688
1.980093	0.273349	0.257968
1.991806	0.274602	0.260282
2.003529	0.275912	0.262631
2.015263	0.27727	0.265011
2.027008	0.278668	0.267418
2.038763	0.280095	0.269847
2.050528	0.28154	0.272293
2.062305	0.282996	0.274748
2.074091	0.284452	0.277208
2.085889	0.285903	0.279665
2.097697	0.287344	0.282117
2.109515	0.288776	0.284557
2.121344	0.2902	0.286984
2.133184	0.291622	0.289396
2.145035	0.293048	0.291792
2.156896	0.29449	0.294176
2.168768	0.295961	0.29655
2.180651	0.297473	0.298921
2.192545	0.299042	0.301295
2.204449	0.300681	0.30368
2.216364	0.302404	0.306087
2.228289	0.304224	0.308527
2.240226	0.306151	0.311008
2.252173	0.308193	0.313544
2.264132	0.310357	0.316142
2.276101	0.312645	0.318813
2.288081	0.315059	0.321564
2.300071	0.3176	0.324402
2.312073	0.320265	0.327333
2.324086	0.323051	0.33036
2.336109	0.325955	0.333485
2.348143	0.328975	0.33671
2.360189	0.332108	0.340035
2.372245	0.335354	0.343462
2.384312	0.338717	0.346991
2.396391	0.342202	0.350625
2.40848	0.345818	0.354368
2.42058	0.349579	0.358228
2.432691	0.353501	0.362215
2.444814	0.357602	0.366341
2.456947	0.361903	0.370624
2.469092	0.366426	0.375083
2.481247	0.371193	0.379739
2.493414	0.376226	0.384618
2.505592	0.381544	0.389743
2.517781	0.387168	0.395142
2.529981	0.393114	0.400841
2.542192	0.399398	0.406866
2.554415	0.406033	0.413242
2.566649	0.41303	0.419994
2.578894	0.420397	0.427143
2.59115	0.428141	0.434713
2.603417	0.436266	0.442722
2.615696	0.444774	0.451193
2.627986	0.453668	0.460145
2.640287	0.462943	0.4696
2.6526	0.472596	0.479578
2.664923	0.482613	0.490098
2.677259	0.492977	0.50118
2.689605	0.503656	0.512836
2.701963	0.514607	0.52507
2.714332	0.525768	0.537879
2.726713	0.537062	0.551242
2.739105	0.548389	0.565122
2.751509	0.55963	0.579462
2.763924	0.57065	0.594185
2.776351	0.581298	0.60919
2.788789	0.591416	0.624355
2.801238	0.600842	0.639542
2.813699	0.609418	0.654597
2.826172	0.616998	0.669358
2.838656	0.623458	0.683659
2.851151	0.628698	0.697344
2.863659	0.632649	0.710266
2.876177	0.635279	0.722298
2.888708	0.636591	0.733337
2.90125	0.636623	0.743305
2.913804	0.635445	0.752151
2.926369	0.633153	0.759849
2.938946	0.629862	0.766398
2.951535	0.625702	0.771811
2.964135	0.620805	0.77612
2.976747	0.6153	0.779368
2.989371	0.60931	0.781605
3.002007	0.602944	0.782887
3.014654	0.596292	0.783273
3.027314	0.589429	0.782827
3.039985	0.582412	0.781609
3.052668	0.575281	0.77968
3.065362	0.568064	0.7771
3.078069	0.560782	0.773926
3.090787	0.553448	0.770211
3.103518	0.546076	0.766007
3.11626	0.538681	0.761362
3.129014	0.531283	0.756324
3.14178	0.523906	0.750942
3.154558	0.516582	0.745269
3.167348	0.509348	0.739363
3.18015	0.502244	0.733288
3.192965	0.495312	0.727114
3.205791	0.488592	0.720914
3.218629	0.482121	0.714765
3.231479	0.475928	0.708738
3.244341	0.470036	0.702898
3.257215	0.464454	0.6973
3.270102	0.45918	0.691986
3.283001	0.454201	0.68698
3.295911	0.449488	0.682288
3.308834	0.445003	0.6779
3.321769	0.440696	0.673783
3.334716	0.436508	0.669887
3.347676	0.432376	0.666145
3.360648	0.428237	0.662477
3.373632	0.424031	0.658792
3.386628	0.419708	0.654993
3.399636	0.415232	0.65099
3.412657	0.410586	0.646698
3.42569	0.40577	0.642052
3.438736	0.400803	0.637007
3.451793	0.395721	0.631546
3.464864	0.390572	0.625678
3.477946	0.385411	0.619434
3.491041	0.380296	0.61287
3.504149	0.375279	0.606051
3.517268	0.370405	0.599049
3.530401	0.365709	0.591933
3.543545	0.36121	0.584765
3.556703	0.356917	0.577592
3.569872	0.352822	0.570444
3.583055	0.348911	0.563334
3.59625	0.345161	0.556262
3.609457	0.341545	0.549215
3.622677	0.338038	0.542175
3.63591	0.334616	0.53512
3.649155	0.331259	0.528033
3.662413	0.327954	0.520903
3.675683	0.324693	0.513726
3.688966	0.321473	0.506505
3.702262	0.318291	0.499251
3.715571	0.315149	0.491978
3.728892	0.312045	0.484705
3.742226	0.308978	0.477449
3.755573	0.305943	0.470226
3.768933	0.302935	0.463051
3.782305	0.299948	0.455935
3.79569	0.296977	0.448888
3.809088	0.294016	0.441916
3.822499	0.291063	0.435024
3.835923	0.288117	0.428215
3.84936	0.28518	0.42149
3.862809	0.282257	0.414853
3.876272	0.279356	0.408304
3.889747	0.276487	0.401849
3.903236	0.273662	0.395495
3.916737	0.270895	0.38925
3.930252	0.268201	0.383128
3.943779	0.265593	0.377143
3.95732	0.263086	0.371311
3.970873	0.260692	0.365652
3.98444	0.258418	0.360184
3.99802	0.256274	0.354924
4.011613	0.254261	0.34989
4.025219	0.252384	0.345098
4.038838	0.250643	0.340562
4.05247	0.249037	0.336293
4.066116	0.247565	0.332299
4.079774	0.246226	0.328587
4.093446	0.245016	0.325156
4.107132	0.243932	0.322003
4.12083	0.242968	0.319122
4.134542	0.242117	0.316502
4.148267	0.241371	0.314131
4.162005	0.240721	0.311995
4.175757	0.240156	0.310081
4.189522	0.239667	0.308376
4.203301	0.23924	0.306868
4.217093	0.238862	0.305544
4.230898	0.238519	0.304392
4.244717	0.238197	0.303402
4.25855	0.23788	0.302559
4.272395	0.237556	0.301854
4.286255	0.237216	0.301276
4.300127	0.236853	0.300816
4.314014	0.236466	0.30047
4.327914	0.23606	0.300234
4.341827	0.235641	0.300108
4.355754	0.235221	0.300094
4.369695	0.234813	0.300196
4.38365	0.234434	0.300419
4.397618	0.234097	0.300766
4.411599	0.233816	0.301242
4.425595	0.233604	0.301849
4.439604	0.233467	0.302584
4.453627	0.233406	0.303441
4.467664	0.233418	0.304409
4.481714	0.233489	0.305467
4.495779	0.233602	0.30659
4.509857	0.233732	0.307744
4.523949	0.233853	0.308891
4.538054	0.233936	0.309992
4.552174	0.233959	0.311008
4.566308	0.233905	0.311907
4.580455	0.233766	0.312664
4.594617	0.233541	0.313265
4.608792	0.23324	0.313702
4.622982	0.23288	0.313982
4.637185	0.232481	0.314115
4.651403	0.232068	0.314121
4.665635	0.231661	0.314023
4.67988	0.231279	0.313845
4.69414	0.230934	0.313611
4.708414	0.230632	0.313339
4.722702	0.230369	0.313041
4.737004	0.230136	0.312719
4.75132	0.229916	0.312366
4.765651	0.22969	0.311966
4.779996	0.229438	0.311497
4.794355	0.229143	0.310932
4.808728	0.22879	0.310247
4.823116	0.228373	0.309424
4.837517	0.227891	0.308453
4.851934	0.227351	0.307332
4.866364	0.226764	0.306074
4.880809	0.226146	0.304697
4.895268	0.225516	0.303229
4.909742	0.22489	0.3017
4.92423	0.224284	0.300143
4.938733	0.223708	0.298588
4.95325	0.223172	0.297063
4.967782	0.222682	0.295591
4.982328	0.222242	0.294193
4.996889	0.221856	0.292887
5.011464	0.221531	0.291689
5.026054	0.221273	0.290612
5.040658	0.22109	0.289668
5.055277	0.220991	0.288866
5.069911	0.220984	0.288211
5.084559	0.221072	0.287707
5.099222	0.221256	0.287349
5.1139	0.221533	0.287131
5.128593	0.221894	0.287039
5.1433	0.222328	0.287057
5.158022	0.222818	0.287165
5.172759	0.223351	0.28734
5.187511	0.223908	0.287559
5.202277	0.224476	0.287798
5.217059	0.22504	0.288035
5.231855	0.225592	0.288251
5.246667	0.226127	0.288434
5.261493	0.226645	0.288581
5.276334	0.227155	0.288699
5.29119	0.22767	0.288801
5.306062	0.228207	0.288913
5.320948	0.228787	0.289064
5.335849	0.229429	0.289285
5.350766	0.230156	0.289608
5.365697	0.230983	0.290062
5.380644	0.231925	0.290669
5.395605	0.232995	0.291447
5.410582	0.234202	0.292412
5.425575	0.235556	0.293572
5.440582	0.237064	0.294937
5.455604	0.238735	0.296513
5.470642	0.240573	0.298302
5.485696	0.242577	0.300304
5.500764	0.244741	0.30251
5.515848	0.247051	0.3049
5.530947	0.249484	0.307445
5.546062	0.25201	0.310108
5.561191	0.254595	0.312842
5.576337	0.257202	0.315595
5.591498	0.259797	0.318319
5.606674	0.262353	0.320968
5.621866	0.26485	0.323509
5.637073	0.267279	0.325922
5.652296	0.269643	0.328203
5.667534	0.271959	0.330367
5.682789	0.274252	0.332443
5.698058	0.276552	0.334469
5.713343	0.278894	0.336493
5.728644	0.281312	0.338563
5.743961	0.283835	0.340721
5.759294	0.286485	0.343006
5.774642	0.289276	0.345446
5.790006	0.292214	0.34806
5.805385	0.295303	0.350861
5.820781	0.298537	0.353854
5.836192	0.30191	0.357039
5.851619	0.305415	0.360415
5.867062	0.309042	0.363976
5.882521	0.312782	0.367714
5.897996	0.316625	0.371621
5.913487	0.320559	0.375686
5.928994	0.324574	0.379898
5.944517	0.328655	0.384248
5.960056	0.33279	0.388725
5.975611	0.336961	0.393318
5.991182	0.341147	0.398018
6.006769	0.345322	0.402811
6.022372	0.349454	0.407678
6.037992	0.353501	0.412593
6.053627	0.357412	0.417519
6.069279	0.361129	0.422407
6.084947	0.364587	0.427198
6.100632	0.367721	0.431827
6.116332	0.370471	0.436227
6.132049	0.372788	0.440337
6.147782	0.374639	0.444109
6.163532	0.376008	0.447506
6.179298	0.376895	0.45051
6.195081	0.377314	0.453115
6.210879	0.377289	0.455326
6.226695	0.376851	0.457156
6.242527	0.37603	0.458624
6.258375	0.374854	0.459746
6.27424	0.373344	0.460533
6.290121	0.371512	0.460986
6.306019	0.369361	0.461093
6.321934	0.366888	0.460835
6.337865	0.364094	0.460189
6.353813	0.360989	0.459138
6.369778	0.357598	0.457678
6.385759	0.353964	0.455831
6.401758	0.350148	0.453637
