2.027008	0.242935	0.247492
2.038763	0.243661	0.249194
2.050528	0.24445	0.250912
2.062305	0.245303	0.25265
2.074091	0.246219	0.254413
2.085889	0.247199	0.256205
2.097697	0.24824	0.258027
2.109515	0.24934	0.259884
2.121344	0.250496	0.261775
2.133184	0.251706	0.2637
2.145035	0.252965	0.26566
2.156896	0.254269	0.267653
2.168768	0.255615	0.269676
2.180651	0.256998	0.271727
2.192545	0.258415	0.273803
2.204449	0.259862	0.275899
2.216364	0.261335	0.278012
2.228289	0.262831	0.280138
2.240226	0.264349	0.282273
2.252173	0.265884	0.284412
2.264132	0.267438	0.286553
2.276101	0.269011	0.288692
2.288081	0.270603	0.290829
2.300071	0.27222	0.292962
2.312073	0.273867	0.295095
2.324086	0.27555	0.297229
2.336109	0.277278	0.299371
2.348143	0.279059	0.301527
2.360189	0.280902	0.303705
2.372245	0.282816	0.305913
2.384312	0.284809	0.308161
2.396391	0.28689	0.31046
2.40848	0.289067	0.31282
2.42058	0.291346	0.315252
2.432691	0.293734	0.317765
2.444814	0.296236	0.320369
2.456947	0.298853	0.323071
2.469092	0.301588	0.325876
2.481247	0.304439	0.328788
2.493414	0.307401	0.331808
2.505592	0.310471	0.334934
2.517781	0.31364	0.338163
2.529981	0.316901	0.341491
2.542192	0.320245	0.344911
2.554415	0.323665	0.348418
2.566649	0.327153	0.352006
2.578894	0.330704	0.355671
2.59115	0.334317	0.359412
2.603417	0.33799	0.363228
2.615696	0.341728	0.367124
2.627986	0.345536	0.371107
2.640287	0.349421	0.375185
2.6526	0.353392	0.379372
2.664923	0.357459	0.383681
2.677259	0.361629	0.388127
2.689605	0.365909	0.392724
2.701963	0.370304	0.397486
2.714332	0.374814	0.402425
2.726713	0.379437	0.40755
2.739105	0.38417	0.412871
2.751509	0.389007	0.418395
2.763924	0.393942	0.424129
2.776351	0.398968	0.430081
2.788789	0.404078	0.43626
2.801238	0.409267	0.442675
2.813699	0.414529	0.449336
2.826172	0.419858	0.456255
2.838656	0.425244	0.463443
2.851151	0.430679	0.470909
2.863659	0.436146	0.478663
2.876177	0.441626	0.486706
2.888708	0.447094	0.495039
2.90125	0.452518	0.503654
2.913804	0.457864	0.512537
2.926369	0.463089	0.521668
2.938946	0.468148	0.531015
2.951535	0.472993	0.540543
2.964135	0.477573	0.550205
2.976747	0.481836	0.559948
2.989371	0.485729	0.569708
3.002007	0.4892	0.579417
3.014654	0.492201	0.588998
3.027314	0.494684	0.598368
3.039985	0.496611	0.607441
3.052668	0.497951	0.616131
3.065362	0.49868	0.624351
3.078069	0.498787	0.632024
3.090787	0.498271	0.63908
3.103518	0.497142	0.645462
3.11626	0.495418	0.651123
3.129014	0.493124	0.656033
3.14178	0.49029	0.660173
3.154558	0.48695	0.663534
3.167348	0.483137	0.666117
3.18015	0.478887	0.667929
3.192965	0.474234	0.668981
3.205791	0.469215	0.66929
3.218629	0.463866	0.668876
3.231479	0.458225	0.667764
3.244341	0.452335	0.665982
3.257215	0.446238	0.663569
3.270102	0.439982	0.660567
3.283001	0.433616	0.657029
3.295911	0.42719	0.653012
3.308834	0.420754	0.648581
3.321769	0.414354	0.643802
3.334716	0.408031	0.638743
3.347676	0.401821	0.633467
3.360648	0.39575	0.628035
3.373632	0.389836	0.622495
3.386628	0.384087	0.616887
3.399636	0.378506	0.61124
3.412657	0.373085	0.60557
3.42569	0.367813	0.599881
3.438736	0.362677	0.594169
3.451793	0.35766	0.588422
3.464864	0.352744	0.582622
3.477946	0.347916	0.576745
3.491041	0.343161	0.570771
3.504149	0.338469	0.564679
3.517268	0.333836	0.558454
3.530401	0.329261	0.552089
3.543545	0.324748	0.545585
3.556703	0.320306	0.538953
3.569872	0.315947	0.532212
3.583055	0.311684	0.525386
3.59625	0.30753	0.518506
3.609457	0.303494	0.511597
3.622677	0.299581	0.504687
3.63591	0.295791	0.497794
3.649155	0.292115	0.49093
3.662413	0.28854	0.484099
3.675683	0.285048	0.477297
3.688966	0.281618	0.470512
3.702262	0.27823	0.463732
3.715571	0.274862	0.456941
3.728892	0.2715	0.450126
3.742226	0.268134	0.44328
3.755573	0.264759	0.436402
3.768933	0.261378	0.429496
3.782305	0.258	0.422573
3.79569	0.254638	0.415652
3.809088	0.251308	0.408751
3.822499	0.248026	0.401892
3.835923	0.244811	0.395097
3.84936	0.241676	0.388385
3.862809	0.238634	0.381772
3.876272	0.235692	0.37527
3.889747	0.232854	0.368886
3.903236	0.230119	0.362625
3.916737	0.227482	0.356488
3.930252	0.224937	0.350473
3.943779	0.222473	0.344576
3.95732	0.22008	0.338795
3.970873	0.21775	0.333128
3.98444	0.215476	0.327576
3.99802	0.213253	0.322144
4.011613	0.211083	0.316839
4.025219	0.20897	0.311675
4.038838	0.206922	0.306665
4.05247	0.204949	0.301827
4.066116	0.203061	0.297177
4.079774	0.20127	0.292729
4.093446	0.199586	0.288496
4.107132	0.198015	0.284487
4.12083	0.196563	0.280709
4.134542	0.195231	0.277162
4.148267	0.194019	0.273849
4.162005	0.192923	0.270766
4.175757	0.191938	0.26791
4.189522	0.191055	0.265273
4.203301	0.190263	0.262849
4.217093	0.189547	0.260625
4.230898	0.188893	0.258589
4.244717	0.188283	0.256725
4.25855	0.187704	0.255018
4.272395	0.187142	0.253452
4.286255	0.18659	0.252015
4.300127	0.186047	0.2507
4.314014	0.185519	0.249508
4.327914	0.185016	0.248442
4.341827	0.184556	0.247513
4.355754	0.184156	0.246736
4.369695	0.183835	0.246125
4.38365	0.183609	0.245697
4.397618	0.183488	0.245459
4.411599	0.183476	0.245417
4.425595	0.183571	0.245567
4.439604	0.18376	0.245895
4.453627	0.184024	0.24638
4.467664	0.184338	0.246991
4.481714	0.184672	0.247691
4.495779	0.184994	0.248435
4.509857	0.185275	0.24918
4.523949	0.185489	0.249882
4.538054	0.185618	0.2505
4.552174	0.185653	0.251005
4.566308	0.185593	0.251375
4.580455	0.185447	0.251603
4.594617	0.185232	0.251693
4.608792	0.184967	0.251658
4.622982	0.184675	0.251519
4.637185	0.184377	0.251304
4.651403	0.18409	0.251037
4.665635	0.183827	0.250741
4.67988	0.183598	0.250436
4.69414	0.183405	0.250132
4.708414	0.183252	0.249837
4.722702	0.183135	0.249549
4.737004	0.183053	0.249266
4.75132	0.183002	0.24898
4.765651	0.182978	0.24868
4.779996	0.182977	0.248355
4.794355	0.182995	0.247996
4.808728	0.183025	0.247592
4.823116	0.183063	0.247133
4.837517	0.183099	0.246611
4.851934	0.183128	0.24602
4.866364	0.18314	0.245357
4.880809	0.183129	0.24462
4.895268	0.18309	0.243815
4.909742	0.183023	0.242949
4.92423	0.182929	0.242036
4.938733	0.182816	0.241093
4.95325	0.182694	0.240141
4.967782	0.182573	0.239202
4.982328	0.182467	0.238297
4.996889	0.182385	0.237444
5.011464	0.182335	0.236655
5.026054	0.182319	0.235937
5.040658	0.182336	0.23529
5.055277	0.182382	0.234708
5.069911	0.182451	0.234182
5.084559	0.182538	0.233704
5.099222	0.182643	0.233266
5.1139	0.182769	0.232867
5.128593	0.182923	0.23251
5.1433	0.183117	0.232201
5.158022	0.183363	0.231953
5.172759	0.183675	0.231777
5.187511	0.184064	0.231687
5.202277	0.184537	0.231694
5.217059	0.185102	0.231807
5.231855	0.185763	0.232037
5.246667	0.186522	0.232392
5.261493	0.187383	0.232881
5.276334	0.188346	0.23351
5.29119	0.189411	0.234285
5.306062	0.190576	0.235206
5.320948	0.191836	0.23627
5.335849	0.193182	0.23747
5.350766	0.194604	0.238792
5.365697	0.196088	0.240219
5.380644	0.197618	0.241731
5.395605	0.199178	0.243306
5.410582	0.200753	0.244922
5.425575	0.202329	0.246558
5.440582	0.203897	0.248195
5.455604	0.205451	0.24982
5.470642	0.20699	0.251426
5.485696	0.208521	0.253012
5.500764	0.210056	0.254585
5.515848	0.211609	0.256157
5.530947	0.213203	0.257748
5.546062	0.214858	0.259378
5.561191	0.216597	0.261069
5.576337	0.218439	0.262841
5.591498	0.220401	0.26471
5.606674	0.222495	0.266689
5.621866	0.224731	0.268788
5.637073	0.227116	0.271013
5.652296	0.229652	0.273369
5.667534	0.232342	0.27586
5.682789	0.235187	0.278491
5.698058	0.238183	0.281266
5.713343	0.24133	0.28419
5.728644	0.244621	0.287265
5.743961	0.248048	0.29049
5.759294	0.251601	0.293861
5.774642	0.255265	0.297367
5.790006	0.259019	0.300992
5.805385	0.26284	0.304713
5.820781	0.266701	0.3085
5.836192	0.27057	0.312321
5.851619	0.274419	0.316144
5.867062	0.27822	0.319938
5.882521	0.281949	0.323677
5.897996	0.285587	0.327344
5.913487	0.289122	0.330925
5.928994	0.292545	0.334414
5.944517	0.295849	0.337811
5.960056	0.299033	0.341116
5.975611	0.302092	0.344334
5.991182	0.305026	0.347471
6.006769	0.307835	0.350537
6.022372	0.31052	0.353546
6.037992	0.313089	0.356515
6.053627	0.315549	0.359467
6.069279	0.317912	0.362425
6.084947	0.320188	0.365411
6.100632	0.322384	0.368443
6.116332	0.324503	0.371528
6.132049	0.32654	0.374666
6.147782	0.328482	0.377841
6.163532	0.330312	0.381031
6.179298	0.332009	0.384206
6.195081	0.333552	0.387332
6.210879	0.334916	0.39037
6.226695	0.336077	0.393284
6.242527	0.33701	0.396034
6.258375	0.337689	0.398582
6.27424	0.338089	0.40089
6.290121	0.338189	0.402925
6.306019	0.337973	0.404664
6.321934	0.337433	0.406088
6.337865	0.336571	0.40719
6.353813	0.335392	0.407968
6.369778	0.333903	0.408421
6.385759	0.332115	0.408549
6.401758	0.330034	0.408347
6.417773	0.327666	0.407808
6.433804	0.325021	0.406926
6.449853	0.322111	0.405695
6.465918	0.318954	0.404121
6.482001	0.31558	0.402217
6.4981	0.31202	0.400009
6.514216	0.308316	0.397528
6.530349	0.304503	0.394809
6.546499	0.300618	0.391885
6.562666	0.296688	0.388781
6.57885	0.292733	0.385517
6.595052	0.288769	0.382102
6.61127	0.284806	0.378545
6.627505	0.280855	0.374854
6.643758	0.27693	0.371043
6.660028	0.273049	0.367135
6.676315	0.269236	0.363166
6.692619	0.265516	0.359178
6.70894	0.26192	0.355225
6.725279	0.258476	0.351361
6.741635	0.255209	0.347641
6.758009	0.252138	0.344113
6.774399	0.249274	0.340814
6.790808	0.24662	0.33777
6.807233	0.24417	0.334992
6.823676	0.24191	0.332476
6.840137	0.239815	0.3302
6.856615	0.237853	0.328129
6.873111	0.235981	0.326211
6.889624	0.234156	0.324382
6.906154	0.232334	0.322575
6.922703	0.230476	0.320725
6.939269	0.228558	0.318784
6.955853	0.226573	0.316728
6.972454	0.224538	0.314561
6.989073	0.222486	0.312323
7.00571	0.22047	0.310081
7.022365	0.21855	0.307922
7.039037	0.216791	0.305943
7.055728	0.215245	0.304234
7.072436	0.21395	0.302866
7.089162	0.212922	0.301882
7.105906	0.212151	0.301286
7.122668	0.211602	0.301046
7.139448	0.211222	0.301099
7.156246	0.210943	0.301356
7.173062	0.210698	0.301716
7.189897	0.210421	0.302079
7.206749	0.210059	0.302353
7.223619	0.20957	0.302462
7.240508	0.208932	0.302352
7.257415	0.208135	0.301988
7.27434	0.207183	0.301358
7.291283	0.206094	0.300469
7.308245	0.204891	0.299344
7.325225	0.203604	0.298019
7.342223	0.202265	0.296538
7.359239	0.200908	0.294956
7.376274	0.199566	0.293325
7.393328	0.198268	0.291703
7.4104	0.197042	0.290138
7.42749	0.195908	0.288676
7.444599	0.194881	0.287349
7.461727	0.193969	0.286181
7.478873	0.193172	0.285182
7.496037	0.192482	0.284352
7.513221	0.191881	0.283675
7.530423	0.191342	0.283119
7.547643	0.190828	0.282638
7.564883	0.190292	0.282168
7.582141	0.189683	0.281636
7.599418	0.18895	0.280964
7.616714	0.188048	0.280081
7.634029	0.186943	0.278928
7.651362	0.185615	0.277468
7.668715	0.184062	0.275687
7.686086	0.182298	0.273594
7.703477	0.180346	0.27122
7.720886	0.178238	0.268601
7.738314	0.176001	0.265776
7.755762	0.173658	0.262774
7.773229	0.171224	0.25961
7.790715	0.168705	0.256287
7.80822	0.166103	0.252801
7.825744	0.163427	0.249155
7.843287	0.160688	0.245363
7.86085	0.157911	0.241458
7.878432	0.155129	0.237491
7.896033	0.15238	0.233527
7.913654	0.149703	0.229633
7.931294	0.147132	0.225873
7.948953	0.144693	0.222296
7.966632	0.142397	0.218933
7.984331	0.140248	0.215793
8.002049	0.138236	0.212868
8.019786	0.136346	0.210137
8.037543	0.134562	0.207569
8.05532	0.132864	0.205135
8.073117	0.131236	0.202805
8.090933	0.129666	0.200556
8.108768	0.128145	0.198373
8.126624	0.12667	0.19625
8.144499	0.125242	0.19419
8.162394	0.123866	0.192201
8.180309	0.122547	0.190295
8.198244	0.121292	0.188485
8.216199	0.120103	0.186778
8.234174	0.118978	0.185173
8.252168	0.11791	0.183663
8.270183	0.11689	0.182234
8.288218	0.115905	0.180865
8.306273	0.11494	0.179535
8.324348	0.113983	0.17822
8.342443	0.11302	0.176901
8.360558	0.112045	0.17556
8.378694	0.111049	0.174184
8.396849	0.110031	0.172766
8.415025	0.10899	0.171302
8.433222	0.107928	0.169794
8.451438	0.10685	0.168249
8.469676	0.105761	0.166677
8.487933	0.104672	0.165094
8.506211	0.10359	0.163516
8.524509	0.102524	0.161961
8.542828	0.101482	0.160444
8.561168	0.100468	0.158974
8.579528	0.099483	0.157557
8.597909	0.098522	0.156188
8.61631	0.097577	0.154855
8.634732	0.096638	0.153542
8.653175	0.095692	0.152227
8.671639	0.094727	0.150889
8.690123	0.093732	0.149508
8.708629	0.0927	0.148069
8.727155	0.091624	0.146557
8.745702	0.090502	0.144963
8.76427	0.089331	0.143278
8.782859	0.088111	0.141498
8.801469	0.086841	0.13962
8.8201	0.085522	0.137643
8.838752	0.084158	0.135568
8.857425	0.082753	0.133401
8.876119	0.081312	0.131152
8.894835	0.079845	0.128836
8.913572	0.078367	0.126475
8.93233	0.076892	0.124097
8.951109	0.075436	0.121733
8.96991	0.074015	0.119411
8.988732	0.072642	0.117159
9.007575	0.071325	0.114995
9.02644	0.07007	0.112932
9.045327	0.068881	0.110979
9.064235	0.067763	0.109145
9.083164	0.06672	0.107439
9.102115	0.065756	0.105868
9.121088	0.064873	0.104438
9.140082	0.064068	0.103145
9.159098	0.063332	0.101977
9.178136	0.062654	0.100915
9.197196	0.062016	0.099929
9.216277	0.061403	0.098988
9.23538	0.060799	0.098064
9.254506	0.060195	0.097134
9.273653	0.059585	0.096182
9.292822	0.058964	0.095198
9.312013	0.058333	0.09418
9.331226	0.057695	0.093129
9.350461	0.057053	0.092052
9.369719	0.056412	0.09096
9.388998	0.055778	0.089866
9.4083	0.055158	0.088783
9.427624	0.054556	0.087719
9.44697	0.053977	0.086683
9.466338	0.053422	0.085678
9.485729	0.052891	0.084702
9.505142	0.052383	0.083753
9.524578	0.051896	0.082826
9.544036	0.05143	0.081918
9.563517	0.050983	0.081025
9.58302	0.050556	0.080146
9.602546	0.050149	0.079279
9.622094	0.049761	0.078423
9.641665	0.049394	0.077577
9.661259	0.049046	0.076741
9.680875	0.04872	0.075919
9.700515	0.048417	0.075115
9.720177	0.04814	0.074338
9.739862	0.047893	0.073595
9.75957	0.047677	0.072895
9.7793	0.047494	0.072245
9.799054	0.047343	0.071645
9.818831	0.047224	0.071095
9.838631	0.047133	0.070591
9.858454	0.047066	0.070125
9.8783	0.047022	0.069693
9.898169	0.046997	0.069289
9.918061	0.046989	0.068908
9.937977	0.046997	0.068546
9.957916	0.047019	0.068198
9.977879	0.047057	0.067862
9.997865	0.047111	0.067538
10.017874	0.047185	0.067227
10.037906	0.047282	0.066933
10.057963	0.047406	0.066657
10.078042	0.047562	0.066404
10.098146	0.04775	0.066173
10.118273	0.047974	0.065964
10.138423	0.048237	0.065779
10.158598	0.048542	0.06562
10.178796	0.048896	0.065492
10.199018	0.049305	0.065402
10.219264	0.049776	0.06536
10.239533	0.050316	0.065376
10.259827	0.050934	0.065457
10.280144	0.051639	0.065615
10.300486	0.052436	0.065855
10.320852	0.053333	0.066183
10.341241	0.054335	0.066605
10.361655	0.055445	0.067122
10.382093	0.056665	0.067739
10.402555	0.057996	0.068456
10.423042	0.05944	0.069276
10.443553	0.060995	0.070201
10.464088	0.062662	0.071231
10.484648	0.064443	0.072367
10.505232	0.066338	0.073609
10.52584	0.068349	0.074955
10.546473	0.070475	0.076403
10.567131	0.072716	0.077949
10.587813	0.075068	0.079588
10.60852	0.077524	0.081308
10.629252	0.080071	0.083096
10.650008	0.082691	0.084931
10.670789	0.085358	0.086786
10.691595	0.088039	0.088631
10.712426	0.090693	0.090432
10.733282	0.093275	0.092157
10.754163	0.095743	0.093776
10.775069	0.098063	0.095269
10.796	0.100217	0.096626
10.816956	0.102204	0.097851
10.837937	0.10404	0.098959
10.858943	0.105749	0.099971
10.879975	0.107361	0.100911
10.901032	0.1089	0.1018
10.922114	0.110387	0.102651
10.943222	0.111837	0.103471
10.964355	0.113258	0.10426
10.985513	0.114652	0.105013
11.006697	0.116014	0.105717
11.027907	0.117332	0.106357
11.049142	0.118592	0.106915
11.070403	0.119785	0.107381
11.091689	0.120913	0.107752
11.113002	0.121995	0.108037
11.13434	0.123068	0.108264
11.155704	0.124178	0.10847
11.177094	0.125378	0.108698
11.19851	0.126712	0.108996
11.219951	0.128215	0.109402

