0	0	0
0.010004	0.000483	0.000486
0.020017	0.000965	0.000971
0.030037	0.001449	0.001457
0.040066	0.001932	0.001944
0.050104	0.002415	0.00243
0.060149	0.002898	0.002916
0.070204	0.003382	0.003402
0.080266	0.003865	0.003887
0.090337	0.004348	0.004373
0.100416	0.00483	0.004858
0.110503	0.005312	0.005342
0.120599	0.005794	0.005827
0.130704	0.006276	0.00631
0.140817	0.006757	0.006793
0.150938	0.007239	0.007276
0.161067	0.00772	0.007758
0.171206	0.0082	0.00824
0.181352	0.008681	0.008722
0.191507	0.009163	0.009204
0.201671	0.009644	0.009686
0.211843	0.010127	0.010168
0.222023	0.01061	0.010651
0.232212	0.011095	0.011134
0.24241	0.011581	0.01162
0.252616	0.01207	0.012107
0.262831	0.012562	0.012596
0.273054	0.013057	0.013089
0.283286	0.013557	0.013586
0.293526	0.014062	0.014087
0.303775	0.014573	0.014593
0.314032	0.01509	0.015105
0.324299	0.015616	0.015625
0.334573	0.01615	0.016153
0.344857	0.016694	0.01669
0.355149	0.017249	0.017237
0.365449	0.017815	0.017795
0.375759	0.018395	0.018366
0.386077	0.018989	0.01895
0.396404	0.019598	0.019548
0.406739	0.020224	0.020162
0.417083	0.020867	0.020792
0.427436	0.021529	0.02144
0.437798	0.02221	0.022106
0.448168	0.022913	0.022793
0.458547	0.023637	0.0235
0.468935	0.024385	0.024229
0.479332	0.025158	0.024981
0.489737	0.025956	0.025757
0.500151	0.026781	0.026559
0.510574	0.027635	0.027388
0.521006	0.028519	0.028245
0.531447	0.029434	0.029132
0.541896	0.030382	0.030049
0.552355	0.031364	0.030999
0.562822	0.032381	0.031982
0.573298	0.033436	0.033
0.583783	0.03453	0.034055
0.594277	0.035664	0.035147
0.60478	0.03684	0.036279
0.615292	0.038058	0.037451
0.625812	0.039321	0.038664
0.636342	0.040628	0.039921
0.646881	0.041982	0.041221
0.657428	0.043382	0.042564
0.667985	0.044828	0.043952
0.67855	0.046321	0.045385
0.689125	0.047859	0.046861
0.699708	0.049442	0.048379
0.710301	0.051067	0.049939
0.720903	0.052732	0.051538
0.731513	0.054433	0.053173
0.742133	0.056168	0.054841
0.752762	0.05793	0.056538
0.7634	0.059715	0.058258
0.774047	0.061518	0.059998
0.784703	0.063331	0.06175
0.795368	0.065149	0.06351
0.806042	0.066965	0.065271
0.816726	0.068772	0.067027
0.827418	0.070566	0.068773
0.83812	0.07234	0.070503
0.848831	0.07409	0.072214
0.859551	0.075813	0.0739
0.87028	0.077506	0.07556
0.881019	0.079166	0.077191
0.891767	0.080792	0.07879
0.902524	0.082383	0.080357
0.91329	0.08394	0.081892
0.924066	0.085462	0.083394
0.93485	0.08695	0.084864
0.945645	0.088405	0.086302
0.956448	0.08983	0.08771
0.967261	0.091225	0.089088
0.978083	0.092593	0.090439
0.988914	0.093938	0.091766
0.999755	0.095263	0.093071
1.010605	0.096571	0.094359
1.021464	0.097869	0.095632
1.032333	0.099158	0.096896
1.043211	0.100446	0.098155
1.054099	0.101734	0.099411
1.064996	0.103028	0.10067
1.075902	0.10433	0.101934
1.086818	0.105644	0.103205
1.097744	0.10697	0.104486
1.108678	0.108311	0.105779
1.119623	0.109668	0.107083
1.130576	0.11104	0.1084
1.14154	0.112429	0.109729
1.152512	0.113834	0.111072
1.163495	0.115255	0.112428
