# energy, eels_NLFC_w, eels_LFC_w
51.334745, 0.003348, 0.006204
51.432613, 0.003498, 0.006472
51.530735, 0.003592, 0.006691
51.629112, 0.003567, 0.006741
51.727745, 0.003436, 0.006585
51.826635, 0.003262, 0.006298
51.925783, 0.003128, 0.006025
52.025191, 0.003076, 0.005851
52.124858, 0.003084, 0.005748
52.224787, 0.003127, 0.005702
52.324978, 0.003202, 0.005748
52.425432, 0.003288, 0.005847
52.526151, 0.003321, 0.005876
52.627135, 0.003256, 0.005739
52.728385, 0.003126, 0.005493
52.829903, 0.002997, 0.005250
52.931689, 0.002894, 0.005055
53.033744, 0.002833, 0.004928
53.136071, 0.002823, 0.004888
53.238669, 0.002862, 0.004939
53.341539, 0.002950, 0.005082
53.444684, 0.003038, 0.005234
53.548104, 0.003072, 0.005295
53.651799, 0.003034, 0.005225
53.755772, 0.002928, 0.005032
53.860024, 0.002806, 0.004812
53.964554, 0.002734, 0.004660
54.069365, 0.002727, 0.004587
54.174458, 0.002731, 0.004522
54.279834, 0.002712, 0.004436
54.385493, 0.002712, 0.004410
54.491438, 0.002757, 0.004472
54.597669, 0.002826, 0.004561
54.704187, 0.002893, 0.004626
54.810994, 0.002963, 0.004697
54.918091, 0.003045, 0.004800
55.025479, 0.003095, 0.004867
55.133158, 0.003054, 0.004806
55.241131, 0.002954, 0.004642
55.349399, 0.002871, 0.004481
55.457962, 0.002836, 0.004386
55.566823, 0.002843, 0.004364
55.675981, 0.002862, 0.004366
55.785439, 0.002899, 0.004408
55.895197, 0.002944, 0.004472
56.005257, 0.002938, 0.004452
56.115621, 0.002856, 0.004303
56.226289, 0.002744, 0.004116
56.337262, 0.002667, 0.003987
56.448542, 0.002612, 0.003879
56.560131, 0.002560, 0.003763
56.672029, 0.002530, 0.003685
56.784237, 0.002512, 0.003653
56.896758, 0.002472, 0.003610
57.009592, 0.002406, 0.003516
57.122740, 0.002359, 0.003434
57.236205, 0.002349, 0.003400
57.349987, 0.002345, 0.003371
57.464087, 0.002335, 0.003336
57.578508, 0.002290, 0.003257
57.693250, 0.002203, 0.003115
57.808314, 0.002096, 0.002942
57.923703, 0.001994, 0.002768
58.039416, 0.001922, 0.002632
58.155457, 0.001877, 0.002545
58.271826, 0.001822, 0.002447
58.388524, 0.001722, 0.002280
58.505553, 0.001589, 0.002055
58.622915, 0.001452, 0.001822
58.740611, 0.001322, 0.001611
58.858641, 0.001215, 0.001440
58.977009, 0.001123, 0.001285
59.095714, 0.001027, 0.001112
59.214759, 0.000951, 0.000964
59.334145, 0.000906, 0.000871
59.453873, 0.000875, 0.000810
59.573946, 0.000848, 0.000763
59.694364, 0.000824, 0.000727
59.815128, 0.000799, 0.000698
59.936241, 0.000771, 0.000673
60.057704, 0.000740, 0.000649
60.179519, 0.000718, 0.000633
60.301686, 0.000711, 0.000626
60.424208, 0.000706, 0.000621
60.547086, 0.000700, 0.000611
60.670322, 0.000703, 0.000603
60.793917, 0.000708, 0.000600
60.917873, 0.000706, 0.000595
61.042191, 0.000688, 0.000583
61.166872, 0.000659, 0.000565
61.291920, 0.000639, 0.000552
61.417334, 0.000633, 0.000546
61.543117, 0.000633, 0.000544
61.669271, 0.000632, 0.000542
61.795797, 0.000630, 0.000539
61.922696, 0.000635, 0.000541
62.049971, 0.000636, 0.000540
62.177622, 0.000629, 0.000536
62.305653, 0.000625, 0.000532
62.434063, 0.000624, 0.000531
62.562856, 0.000627, 0.000532
62.692032, 0.000628, 0.000532
62.821594, 0.000623, 0.000528
62.951543, 0.000621, 0.000526
63.081882, 0.000631, 0.000531
63.212610, 0.000648, 0.000541
63.343732, 0.000649, 0.000542
63.475247, 0.000640, 0.000536
63.607159, 0.000633, 0.000532
63.739468, 0.000626, 0.000528
63.872177, 0.000617, 0.000523
64.005287, 0.000605, 0.000515
64.138800, 0.000591, 0.000506
64.272719, 0.000580, 0.000499
64.407044, 0.000575, 0.000495
64.541779, 0.000579, 0.000498
64.676924, 0.000588, 0.000504
64.812481, 0.000595, 0.000508
64.948453, 0.000588, 0.000504
65.084841, 0.000574, 0.000495
65.221647, 0.000562, 0.000488
65.358874, 0.000549, 0.000479
65.496523, 0.000533, 0.000468
65.634595, 0.000523, 0.000462
65.773094, 0.000520, 0.000460
65.912021, 0.000517, 0.000457
66.051377, 0.000518, 0.000458
66.191166, 0.000521, 0.000460
66.331388, 0.000524, 0.000462
66.472047, 0.000527, 0.000464
66.613144, 0.000529, 0.000467
66.754680, 0.000524, 0.000464
66.896659, 0.000515, 0.000457
67.039082, 0.000506, 0.000451
67.181952, 0.000503, 0.000449
67.325270, 0.000490, 0.000440
67.469038, 0.000467, 0.000423
67.613259, 0.000457, 0.000416
67.757935, 0.000467, 0.000422
67.903068, 0.000476, 0.000429
68.048660, 0.000475, 0.000429
68.194713, 0.000472, 0.000427
68.341230, 0.000467, 0.000424
68.488212, 0.000470, 0.000426
68.635663, 0.000482, 0.000434
68.783583, 0.000489, 0.000440
68.931976, 0.000497, 0.000447
69.080844, 0.000507, 0.000455
69.230189, 0.000509, 0.000457
69.380013, 0.000497, 0.000449
69.530318, 0.000486, 0.000441
69.681108, 0.000477, 0.000434
69.832383, 0.000471, 0.000429
69.984148, 0.000469, 0.000428
70.136403, 0.000468, 0.000428
70.289152, 0.000467, 0.000428
70.442396, 0.000464, 0.000426
70.596139, 0.000448, 0.000414
70.750382, 0.000431, 0.000401
70.905128, 0.000417, 0.000390
71.060380, 0.000403, 0.000379
71.216140, 0.000380, 0.000360
71.372410, 0.000358, 0.000342
71.529194, 0.000344, 0.000331
71.686492, 0.000326, 0.000316
71.844309, 0.000295, 0.000290
72.002647, 0.000264, 0.000264
72.161508, 0.000238, 0.000242
72.320895, 0.000212, 0.000220
72.480810, 0.000192, 0.000203
72.641256, 0.000180, 0.000192
72.802236, 0.000172, 0.000185
72.963753, 0.000165, 0.000179
73.125808, 0.000161, 0.000175
73.288406, 0.000158, 0.000172
73.451548, 0.000155, 0.000170
73.615237, 0.000153, 0.000167
73.779476, 0.000151, 0.000165
