       0.000000       2.229653       0.431458
       0.050000       2.165000       0.431458
       0.100000       2.005000       0.431458
       0.150000       1.830000       0.431458
       0.200000       1.710000       0.431458
       0.250000       1.660000       0.431458
       0.300000       1.655000       0.431458
       0.350000       1.675000       0.431458
       0.400000       1.705000       0.431458
       0.450000       1.745000       0.431458
       0.500000       1.790000       0.431458
       0.550000       1.840000       0.431458
       0.600000       1.900000       0.431458
       0.650000       1.970000       0.431458
       0.700000       2.050000       0.431458
       0.750000       2.145000       0.431458
       0.800000       2.265000       0.431458
       0.850000       2.425000       0.431458
       0.900000       2.615000       0.431458
       0.950000       2.805000       0.431458
       1.000000       3.005000       0.431458
       1.050000       3.205000       0.431458
       1.100000       3.415000       0.431458
       1.150000       2.229653       0.431458
       1.200000       2.229653       0.431458
